Solutions over population
,Best,Avg,Worst
0,6107.207084827499,7395.851905714182,9867.841147328432
1,4448.054487208841,6593.0467429403625,9867.841147328432
2,4084.101546412358,6401.637866863636,8942.236652519923
3,3959.8322472046007,6221.621689945648,8924.799897984747
4,3945.6390933776333,6145.317036336456,8773.591168110408
5,3813.8584229981007,6004.749151263605,8777.055829546813
6,3689.714969590417,5969.6299498520975,8368.214869813695
7,3441.7782820325156,5889.348489921919,8271.026076459733
8,3340.0121507037165,5764.521626939793,8073.747797428885
9,3312.2590572898202,5661.984621915693,8054.947506043554
10,3302.6036237868066,5629.505494599653,8012.1027099951225
11,3290.189623884333,5525.160435175776,7901.512982513391
12,3288.5285569817024,5512.933746849145,7901.512982513391
13,3235.100800407102,5521.2064955825845,7847.385189019543
14,3194.933197994281,5488.289008297431,7752.958020590359
15,3109.954060984782,5389.036042978638,7747.813167804297
16,3046.3318417823148,5321.910478223588,7564.877278929048
17,3046.3318417823148,5316.556776430502,7527.085789630041
18,3040.575542353642,5200.264493350518,7995.911171056782
19,3040.575542353642,5251.555346262667,7650.99946115796
20,3038.298016851735,5251.109596093001,7600.612322384313
21,3038.298016851735,5191.357241425209,7998.070106433228
22,2979.731779252686,5224.109260233957,7632.148797792311
23,2939.6454696673422,5185.648659160916,7645.234164063251
24,2939.6454696673422,5129.4982662551165,7653.660154728212
25,2919.590445112872,5107.732777957032,7541.589986323112
26,2903.74330851408,5125.662013714243,7549.8964656766275
27,2903.74330851408,5080.28023145511,8690.720163028276
28,2888.379482541919,5222.822604460274,8690.720163028276
29,2884.928227105995,5317.587044889003,8884.063327188982
30,2884.83068261757,5342.977720900211,8566.218680486134
31,2882.681129130197,5356.256490757861,8609.383878833043
32,2882.681129130197,5370.29139475877,8566.218680486134
33,2876.7528790372303,5339.104489637466,8197.603248727752
34,2876.7528790372303,5289.488503662815,8155.842608625209
35,2824.4002311442873,5248.942403115389,8195.769465487878
36,2824.4002311442873,5232.968456512095,8082.820895364004
37,2814.8136222581056,5190.70706684081,8003.315118204059
38,2810.959032888062,5167.387201659906,7903.588606101625
39,2794.6613101877883,5127.6161005186295,7796.068732460952
40,2794.6613101877883,5037.869831119419,7719.442062483254
41,2794.6613101877883,5029.341919144431,7711.826323577041
42,2794.6613101877883,5009.9573526995955,7949.398719578087
43,2763.048557766004,5129.343573379805,7736.017069022104
44,2749.6618802648195,5049.28283093405,8329.287845158091
45,2749.6618802648195,5148.68248977446,8004.651901072446
46,2734.9168064269443,5157.580514275969,7854.782352580316
47,2734.9168064269443,5121.950018169989,7811.679221180324
48,2734.9168064269443,5016.812586450997,7635.244886758037
49,2730.8465033489815,5077.938278443342,7633.363293930119
50,2647.590274207769,5068.506811974582,7633.240316575756
51,2642.3309894499703,4988.00524476437,7633.240316575756
52,2642.3309894499703,4965.4239666868925,7633.240316575756
53,2642.3309894499703,4971.48609344203,7704.777890792288
54,2642.3309894499703,4982.4744770689995,7620.585246154353
55,2642.3309894499703,4975.552691459251,7925.41549764053
56,2642.3309894499703,4976.9564257557195,7685.866574062759
57,2606.77298149415,5039.364388849689,7556.160484988945
58,2606.77298149415,4989.469454589519,7715.508882336879
59,2571.848756076219,5037.908299810442,7556.160484988945
60,2566.925876095309,4977.286475842841,7584.154844541183
61,2534.1145437229234,4948.003600680597,7496.9074849104245
62,2490.1342003609557,4986.710720933897,7490.050292834416
63,2483.419314230505,4946.829715319005,7533.904890896123
64,2483.419314230505,4964.222247540761,7458.5929116744355
65,2483.419314230505,4892.879506011904,7458.5929116744355
66,2483.419314230505,4853.317310388985,7435.684309873876
67,2432.552120360614,4849.0240293146,7598.467511272968
68,2432.552120360614,4867.301699187627,7598.467511272968
69,2432.1727270744645,4878.384083596645,7422.678611178483
70,2432.1727270744645,4829.2832104691415,7368.083824868028
71,2429.643495354818,4872.001466195201,7536.314517394413
72,2413.974006780442,4835.399018606352,7551.547900940289
73,2413.974006780442,4841.664416791016,7614.450855299762
74,2413.974006780442,4881.065895896804,7548.649330861079
75,2413.974006780442,4911.65831326451,7423.289959776134
76,2393.7134672420143,4865.846846331706,7352.993267558785
77,2393.7134672420143,4794.505304018954,7695.532948785852
78,2393.7134672420143,4857.058452899555,7695.532948785852
79,2393.7134672420143,4834.555521149876,7621.746877577618
80,2393.7134672420143,4837.995314427965,7643.231989019374
81,2393.7134672420143,4813.632292132314,7643.231989019374
82,2393.7134672420143,4829.881477765043,7563.531064486848
83,2393.7134672420143,4800.415563395477,7822.952570517952
84,2393.7134672420143,4815.728394036995,7822.952570517952
85,2393.7134672420143,4778.4594180487065,7787.712161689822
86,2393.7134672420143,4828.295490564059,8076.816767566631
87,2393.7134672420143,5037.120973725422,8491.544799139057
88,2393.555901403307,5014.426851932631,8188.035623028407
89,2381.5382822858337,4980.999875137486,8068.2709959655
90,2381.5382822858337,4957.283963279332,7798.226325395886
91,2381.5382822858337,4931.785674423642,7944.9785706507955
92,2381.5382822858337,4902.743100777286,7944.9785706507955
93,2381.5382822858337,4877.830936551664,7711.657074187699
94,2381.5382822858337,4866.726481404273,7842.610475219971
95,2381.5382822858337,4919.013738158541,7919.57160790439
96,2381.5382822858337,4860.399244141686,8215.59015543685
97,2381.5382822858337,4823.367938583726,7744.717885426661
98,2362.118171477121,4829.705269198427,7637.714086179226
99,2362.118171477121,4887.902643070305,7636.563418759672
100,2362.118171477121,4820.895672917453,7622.393409999504
101,2362.118171477121,4795.225400859892,7504.797141160096
102,2360.1890476059634,4794.109248943745,7443.1083045233045
103,2360.1890476059634,4799.807065227967,7684.652113582746
104,2360.1890476059634,4790.4980262066465,7492.48119231114
105,2360.1890476059634,4771.263995649435,7563.949261335674
106,2360.1890476059634,4737.528752755733,7563.056293098206
107,2360.1890476059634,4778.828823938157,7562.512976143814
108,2360.1890476059634,4785.168576202858,7555.63937066649
109,2360.1890476059634,4750.865753963104,7415.482638111484
110,2355.070048949321,4642.564152667893,7407.160859281031
111,2355.070048949321,4731.2160085314645,7394.976866710743
112,2344.328998635233,4710.60403516826,7360.403522033139
113,2344.328998635233,4728.345693902503,7823.042778698759
114,2344.2843087763404,4713.170364526963,7651.6263389302785
115,2344.2843087763404,4768.744272606164,7719.194027929476
116,2344.2843087763404,4738.7035249472,7691.410151962795
117,2344.2843087763404,4808.194097336322,7641.782508454467
118,2344.2843087763404,4785.465777632477,7641.782508454467
119,2344.2843087763404,4739.0720511527725,8109.361187283008
120,2344.2843087763404,4770.630536162928,7641.35513970909
121,2344.2843087763404,4778.792123693277,7604.339368594393
122,2344.2843087763404,4719.331028933924,7560.405118375131
123,2344.2843087763404,4710.872038158746,7519.075750505975
124,2344.2843087763404,4691.14608792813,7519.075750505975
125,2344.2843087763404,4797.097195450309,9497.900647952032
126,2340.096267936182,5010.3512704509485,8434.623972739671
127,2340.096267936182,5024.365322554417,8168.723616380706
128,2340.096267936182,5011.6544087300845,8168.723616380706
129,2340.096267936182,4970.355589226462,8140.269697820844
130,2338.0701433788913,4894.15027210067,7993.230951434021
131,2338.0701433788913,4938.675791869401,8332.56290161467
132,2338.0701433788913,5002.298227167307,8258.714398054737
133,2338.0701433788913,4929.529141871165,7954.91307804883
134,2338.0701433788913,4913.95903928135,7855.537828335402
135,2322.164211680236,4918.885523574956,7855.537828335402
136,2318.547733323441,4825.704460825251,8051.855239254925
137,2318.547733323441,4871.661491984692,7633.12788137292
138,2318.547733323441,4816.999630998694,8078.152973883102
139,2318.547733323441,4865.033211447468,8556.802084949846
140,2318.547733323441,4906.291863492847,8234.765144806095
141,2318.547733323441,4824.463082142773,8132.38087448953
142,2318.547733323441,4886.495039485624,7753.792872991012
143,2318.547733323441,4804.0935348815665,7753.792872991012
144,2318.547733323441,4846.663060895176,7731.665008127193
145,2318.547733323441,4905.553301214148,7725.020034736133
146,2318.547733323441,4874.695790416869,7686.34883922259
147,2318.547733323441,4946.402723678,9861.969817988465
148,2299.934062006101,5168.5858902284035,8599.496184020136
149,2299.934062006101,5056.415448073857,8599.496184020136
150,2299.934062006101,5028.45542489927,8418.678042081801
151,2293.391293261855,4970.01306369621,8884.325721102501
152,2293.391293261855,5089.270539230955,8418.678042081801
153,2293.391293261855,5029.311199767584,8132.978706004859
154,2293.391293261855,4960.518591959019,8128.890070255168
155,2293.391293261855,4934.92756187254,8290.584487748974
156,2293.391293261855,4941.084847762722,7987.352019029689
157,2293.391293261855,4872.4506073914245,7960.782885227227
158,2293.391293261855,4817.637553924741,7960.782885227227
159,2293.391293261855,4812.849603800757,7997.921235578597
160,2293.391293261855,4809.006433200968,7997.921235578597
161,2293.391293261855,4874.2882092616765,7956.905152690223
162,2293.391293261855,4911.558195567907,9783.274566120204
163,2293.391293261855,5026.692156059941,8824.078726826661
164,2293.391293261855,5011.047688208168,8522.232267777812
165,2293.391293261855,4986.137424485466,8411.817973950096
166,2291.8295655876045,4962.414821179624,8398.221315933924
167,2291.8295655876045,4946.492648124877,8200.368152808507
168,2291.8295655876045,4935.754483048713,8200.368152808507
169,2291.8295655876045,4911.488902313801,7948.2388925281575
170,2291.8295655876045,4819.669718256595,7877.514968088544
171,2291.8295655876045,4760.7772857357495,7647.477169848325
172,2291.8295655876045,4749.3385667381535,7647.477169848325
173,2291.8295655876045,4779.4467603416915,7647.477169848325
174,2291.8295655876045,4742.0722932116705,7848.304047541615
175,2291.8295655876045,4727.690044986712,7848.304047541615
176,2291.82953431606,4820.658900556684,8056.2310790354095
177,2291.82953431606,4822.373334502586,7958.246957995867
178,2291.82953431606,4890.071426805714,7893.100522235182
179,2291.82953431606,4828.429656011222,7831.598099875178
180,2290.5068081064637,4824.134616355987,7763.151324541867
181,2290.5068081064637,4791.732553436438,8626.486641458083
182,2290.5068081064637,4865.930995104232,7883.975366301199
183,2290.5068081064637,4864.367022988355,7878.2923788326525
184,2290.5068081064637,4882.283555591833,7791.366389489408
185,2290.5068081064637,4813.848165458754,8178.448969170349
186,2290.5068081064637,4755.763996601509,7933.855398820582
187,2290.5068081064637,4801.985116708639,7705.248797410266
188,2290.5068081064637,4819.05465546787,8020.940283083663
189,2290.5068081064637,4799.516197713304,7770.845960824328
190,2290.5068081064637,4731.275033844195,7760.416297916455
191,2290.5068081064637,4838.819397650439,8505.053501246588
192,2290.5068081064637,4903.755837515921,8521.654757468663
193,2290.5068081064637,4924.307780780513,8194.890317046778
194,2290.5068081064637,4864.13813010812,7813.129185858188
195,2290.5068081064637,4806.254696037444,7813.129185858188
196,2290.5068081064637,5113.143824695423,9235.816366448087
197,2290.5068081064637,5063.484220229833,9235.816366448087
198,2290.5068081064637,5041.966338257786,8212.738546746092
199,2290.5068081064637,4966.358703560914,8434.218444944789
200,2290.5068081064637,5016.498859499289,8069.665363712967
201,2290.5068081064637,5004.950935928846,8017.720075834706
202,2290.5068081064637,4945.412159615297,8017.720075834706
203,2290.5068081064637,5702.483112674616,9255.86902486439
204,2290.4030626252706,5247.249437352916,8867.031730844321
205,2281.6669266563877,5215.749497624869,8460.56147826437
206,2281.6669266563877,4957.299508771416,8492.570577158498
207,2273.596701097429,4943.583463352307,8431.533650166837
208,2273.596701097429,5008.38559932458,8025.706211395434
209,2273.596701097429,4980.795651546333,7971.040716262239
210,2273.596701097429,4901.9827545283115,7884.099554285856
211,2273.596701097429,4883.4626322329605,7710.776889299356
212,2273.596701097429,4859.915557312762,7792.887087947013
213,2273.596701097429,4813.240435686026,7654.223797884662
214,2273.596701097429,4740.759492271894,7654.223797884662
215,2273.596701097429,4742.604408499767,7552.226836267655
216,2273.596701097429,4613.683759339057,7456.9007312261
217,2273.596701097429,4675.4705876212065,7430.316632886441
218,2273.596701097429,4816.232651419829,9604.163680460035
219,2273.596701097429,4975.0653084967,9604.163680460035
220,2273.596701097429,5078.440099907256,8891.71271729633
221,2273.596701097429,5069.438922585568,8117.474615883042
222,2273.596701097429,4980.017537585504,7989.201637601516
223,2273.596701097429,5136.8899457509615,8904.116676868656
224,2273.596701097429,5079.550009381257,8178.788882919251
225,2273.4466541617553,4953.884505506826,8178.788882919251
226,2273.4466541617553,4910.075501451392,8186.890526164005
227,2273.4466541617553,4912.123314093199,7903.336838895626
228,2273.4466541617553,4865.521321243025,7901.210016894469
229,2273.4466541617553,4824.624257799501,7877.706041066366
230,2273.4466541617553,4897.647252347215,8081.1262474496425
231,2273.4466541617553,4886.489416302591,7956.683762522249
232,2273.1407270129725,4830.689101011841,7860.034808006588
233,2273.1407270129725,4862.7620691555185,8054.859753805649
234,2273.1407270129725,4887.537173288596,7900.7402922775755
235,2273.1407270129725,4812.601716591603,7811.528396795065
236,2273.1407270129725,4871.975316906701,7811.528396795065
237,2273.1407270129725,4764.160319638512,7739.858304225372
238,2273.1407270129725,4889.953794473594,8018.46621797599
239,2273.1407270129725,4864.249920491527,7898.1568325602275
240,2273.1407270129725,4813.326481155286,7749.303069994612
241,2273.1407270129725,4808.837471474426,7717.975895749634
242,2273.1407270129725,4725.728326977026,7912.771953325527
243,2273.1407270129725,4882.8078552738325,8631.049252507313
244,2272.2317876043203,4959.013277974798,8631.049252507313
245,2272.2317876043203,5031.592050750306,8040.766009454624
246,2272.2317876043203,4903.118219035671,7747.650163357703
247,2272.2317876043203,4828.1052641029955,8247.258601481975
248,2272.2317876043203,4918.7533209384155,8322.774892820134
249,2272.2317876043203,4930.924633224004,8352.25005055208
250,2272.2317876043203,4927.582669881747,8287.936939594587
251,2272.2317876043203,4868.585550236805,8023.32679503753
252,2272.2317876043203,4835.889428326992,8023.32679503753
253,2272.2317876043203,4919.723250333361,8000.110713574875
254,2272.2317876043203,4757.494979399614,8000.110713574875
255,2271.9420653550064,4852.270386447747,8500.024384948212
256,2271.9420653550064,4920.592029830493,8496.61951486334
257,2271.9420653550064,4927.184392926862,8150.578916023379
258,2271.9420653550064,4864.330397244738,8027.8027097097065
259,2271.9420653550064,4837.253579089066,7789.85373100771
260,2271.9420653550064,4756.6486321075645,7718.0464659376885
261,2271.9420653550064,4765.451074339179,7912.21219835852
262,2271.9420653550064,4870.95570014374,7791.383096887808
263,2271.9420653550064,4788.481333263443,7769.232801390457
264,2271.9420653550064,4751.995080518326,7682.766453982157
265,2271.9420653550064,4761.029134842809,7745.20678619637
266,2271.9420653550064,4817.550040340887,9800.972383414419
267,2271.9420653550064,5105.570510904069,9170.170887108636
268,2271.9420653550064,5029.098785146035,8666.005395789867
269,2271.9420653550064,4885.92148249805,8666.005395789867
270,2271.9420653550064,4999.588526405038,8193.759569033995
271,2271.9420653550064,5213.780272324111,8848.778415951216
272,2271.9420653550064,5019.990244440841,8755.342506558593
273,2271.9420653550064,4996.669975538762,8732.58967565676
274,2271.9420653550064,4973.632583666247,7934.507752253341
275,2271.9420653550064,4978.323640149193,7902.841545370747
276,2271.9420653550064,4943.274434880492,8049.437599104972
277,2271.9420653550064,4850.038841443509,7966.87500863218
278,2271.9420653550064,5682.109980014646,9800.720847577322
279,2271.9420653550064,5274.720938987163,8888.754375961063
280,2271.9420653550064,5112.221208702406,8581.15362213369
281,2271.9420653550064,4990.50457817465,8540.653077465882
282,2271.9420653550064,4933.387186727276,8414.879886872091
283,2271.9094027580227,4964.912412548361,8020.477860442247
284,2271.9094027580227,4890.047862406733,7822.197481652797
285,2271.9094027580227,4810.3188234470335,7804.214525473165
286,2271.9094027580227,4709.074615489855,7821.10975464591
287,2271.380387198717,4727.13547268385,7635.2797965829195
288,2271.380387198717,4675.586993477824,7560.714696641218
289,2269.33483558101,4636.487209594417,7560.714696641218
290,2269.33483558101,4688.379708205385,7534.886327777513
291,2269.33483558101,4625.128251143143,7671.289062305211
292,2269.33483558101,4672.106440994484,7631.871877909706
293,2269.33483558101,4707.005875608089,7610.110877186372
294,2269.33483558101,4676.572090352105,7398.617445962266
295,2269.33483558101,4630.943887764637,7663.234020322206
296,2269.33483558101,4684.513998371998,7613.427882221581
297,2269.33483558101,4638.012592224857,7688.346697092742
298,2269.33483558101,4612.865174649133,7475.710142148857
299,2269.33483558101,4631.80737038363,7470.084093355511
300,2269.33483558101,4735.367990185846,8274.861464475889
301,2269.33483558101,4852.402134459348,8122.486711141191
302,2269.33483558101,4840.133055999713,7982.589294896645
303,2266.972861007909,4829.983774728013,7826.3345543346695
304,2266.972861007909,4801.182256545349,7825.764865842163
305,2266.972861007909,4774.144535673787,7813.129579774994
306,2266.972861007909,4735.60170303007,7744.885847415318
307,2266.972861007909,4678.659423546259,7733.069240469053
308,2264.005692592634,4729.971986196552,7633.4337970948645
309,2264.005692592634,4676.996444683596,7698.266313450513
310,2264.005692592634,4605.707848115713,7690.828968076961
311,2264.005692592634,4670.863122320955,7684.536544508785
312,2264.005692592634,4697.629644235971,7684.536544508785
313,2264.005692592634,4665.3601306104165,7625.029317061768
314,2264.005692592634,4632.606333811592,7728.894037223318
315,2264.005692592634,4673.846010787731,7426.368831168303
316,2264.005692592634,4658.63994862226,7598.806403771214
317,2264.005692592634,4687.043921293187,7585.6529697647275
318,2263.9917127535086,4699.889613276592,7651.888940874314
319,2263.9917127535086,4698.060686346485,7487.333143703682
320,2263.9917127535086,4699.691305139522,7471.099242710664
321,2263.9917127535086,4647.003039190772,8871.762995551086
322,2263.9917127535086,4786.57145743178,7898.700362992778
323,2263.9917127535086,4755.0213954860565,7908.8699578506
324,2263.9917127535086,4678.737246821815,8040.998679926516
325,2263.9917127535086,4698.491553498715,7934.90424792326
326,2263.9917127535086,4734.474072347707,8040.352027395887
327,2263.9917127535086,4849.904059243189,8040.352027395887
328,2263.9917127535086,4787.77692740979,7816.138237162482
329,2263.9917127535086,4887.112663693446,8637.92388146873
330,2263.9917127535086,4852.72774624097,8224.799942925798
331,2263.9917127535086,4804.738865693997,8224.799942925798
332,2263.9917127535086,4842.763507618646,7804.861368036258
333,2263.9917127535086,4872.045479054903,7659.616786504129
334,2263.9917127535086,5050.657117273668,8581.20662728031
335,2263.9602420895785,5004.518784259261,8581.20662728031
336,2263.9602420895785,5035.473876578797,8576.119255526828
337,2263.9602420895785,4998.696628837138,8928.994235211565
338,2263.9602420895785,4966.3350873635445,8060.8279717487385
339,2263.9602420895785,4845.96351560629,8006.839658467717
340,2263.9602420895785,4822.2692120436795,7987.220230884606
341,2263.9602420895785,4808.891724341721,7961.198991031021
342,2263.9602420895785,4801.050511999573,7777.7694955551015
343,2263.9602420895785,4696.073251507132,7620.2909655437625
344,2263.9602420895785,4667.859031618468,7549.047022989927
345,2263.9602420895785,4710.501803940646,7535.30596318664
346,2263.9602420895785,4798.476765565727,8337.360342065775
347,2263.9602420895785,4825.150798058382,8350.411846057492
348,2263.9602420895785,4856.501908993055,8356.187602399343
349,2263.9602420895785,4880.556436263783,8337.360342065775
350,2263.9602420895785,4876.721840797994,7814.773519829302
351,2263.9602420895785,5161.739494862443,8488.912150540446
352,2263.9602420895785,4990.820882167723,8488.912150540446
353,2263.9602420895785,4891.781521777575,8068.335086297037
354,2263.9602420895785,4843.546197389453,7822.791924473105
355,2263.9602420895785,4915.8119914140825,7810.457687387511
356,2263.9602420895785,4788.100746427943,7810.457687387511
357,2263.9602420895785,4794.830989947296,7773.8192044946645
358,2263.9602420895785,5644.557867638227,9327.449338489892
359,2263.9602420895785,5269.705569569464,8796.298101685163
360,2263.9602420895785,5138.520768098774,8340.097809418992
361,2263.9602420895785,5107.138711744239,8078.396001226639
362,2263.9602420895785,4972.958837968955,8053.754714263834
363,2263.9602420895785,4898.5558057684275,7986.654967953019
364,2263.9602420895785,4896.227470848285,7993.785416922116
365,2263.9602420895785,4809.124808605246,7876.447294024603
366,2263.9602420895785,6401.679838588662,9510.008565576094
367,2263.9602420895785,5409.828193352529,9175.53789622151
368,2263.9602420895785,5261.605680277103,8482.973107891077
369,2242.087426590316,5151.5483275940205,8542.31111716192
370,2242.087426590316,5011.286629055475,8250.865516877224
371,2242.087426590316,5006.157178665789,8514.912202603959
372,2242.087426590316,4937.300411374511,7998.085717704457
373,2242.087426590316,4915.318405918985,7986.894224796151
374,2242.087426590316,4830.163839433181,8430.757831585524
375,2242.087426590316,4890.0242517445395,8489.576307204756
376,2242.087426590316,4884.289918012835,7954.700547536256
377,2242.087426590316,4865.6427756448975,7841.88804700866
378,2242.087426590316,4816.579598373297,7841.88804700866
379,2242.087426590316,4793.268526512813,7841.88804700866
380,2242.087426590316,4886.340425352619,8572.12900883549
381,2242.087426590316,4926.263480734126,8138.823015833279
382,2242.087426590316,4885.981843081887,8072.2274091283925
383,2242.087426590316,4838.487215660645,8433.467211234723
384,2242.087426590316,4883.970854986525,8112.641645218092
385,2242.087426590316,5103.246828798247,9277.935152947339
386,2241.222539475301,4966.833339007413,9432.010503164885
387,2241.222539475301,4973.59024619818,8122.402634785467
388,2241.222539475301,4857.26577810576,8021.48763371509
389,2241.222539475301,4839.961807609286,7865.02103129393
390,2241.222539475301,4763.679598056017,7854.6701144897515
391,2241.222539475301,4805.472424803055,7727.339540161912
392,2241.222539475301,4792.899877681305,7632.134354026417
393,2241.222539475301,4782.722316903277,7878.824698195774
394,2241.222539475301,4744.972700502795,7737.051270024276
395,2241.222539475301,4766.694148202405,7758.17741046168
396,2241.222539475301,4800.544406430405,8085.995493875639
397,2241.222539475301,4867.141183994353,8685.993692530512
398,2241.222539475301,4936.279881572563,8685.993692530512
399,2241.222539475301,4918.092317973063,8896.388365196899
400,2241.222539475301,4989.501294742087,8979.081055768998
401,2241.222539475301,4989.94444712844,8980.763435206794
402,2241.222539475301,5246.658006392175,8932.088659522684
403,2241.222539475301,5072.600585087763,8409.974155190914
404,2241.222539475301,5014.714395022336,8409.974155190914
405,2241.222539475301,4946.300109878003,8186.027991523205
406,2241.222539475301,4943.966088810009,7991.624231394332
407,2241.222539475301,4828.804979504077,7929.2057957346915
408,2241.222539475301,4753.232080168438,7920.714249740388
409,2241.222539475301,5611.57959903055,9846.232621430547
410,2241.222539475301,5184.352809104725,8817.738637105209
411,2241.222539475301,5078.4573085478,8817.738637105209
412,2241.222539475301,5013.442158821429,8167.664327655338
413,2241.222539475301,4907.6876872233015,7984.579205568525
414,2241.222539475301,4872.480215149906,7910.59319129251
415,2241.222539475301,4846.122883295015,7910.59319129251
416,2241.222539475301,4709.108996884738,7777.933258675475
417,2241.222539475301,6370.877322486722,9485.491083730118
418,2241.222539475301,5461.251540842347,9410.57071926655
419,2241.222539475301,5283.230631132415,9069.753737925876
420,2241.222539475301,5219.256799317166,8721.613307335487
421,2241.222539475301,5041.425203484981,8430.45187445898
422,2241.222539475301,4893.194505621483,8272.15988778499
423,2241.222539475301,4835.996394609557,8243.732245666792
424,2241.222539475301,4798.314144492732,7975.664665005378
425,2241.222539475301,4828.837957427224,8124.401448053021
426,2241.222539475301,4835.56724066304,8329.59122411521
427,2241.222539475301,4866.079927393443,8408.070766168621
428,2422.534629071302,5475.5142433280525,8937.590698843782
429,2422.534629071302,5256.925296678584,8451.83846036232
430,2377.5972937936367,5144.879428381714,8327.402521656477
431,2322.458172304542,5066.359920545589,8412.849781314293
432,2322.458172304542,5001.988557481217,8541.817424729563
433,2322.458172304542,5069.443778668144,8217.661356603312
434,2322.458172304542,5018.042060892026,8094.228574881653
435,2310.504344057046,5010.338901538362,7865.834860142526
436,2310.504344057046,4924.509999167226,7865.834860142526
437,2310.504344057046,4896.453424265405,7782.996004139986
438,2278.358025254445,4828.454993596776,7629.548144701248
439,2278.358025254445,4817.443122145516,7529.540794665299
440,2278.358025254445,4818.045744266407,7639.066024196828
441,2278.358025254445,4825.311166420862,7931.90085032052
442,2278.358025254445,4921.716565660441,7944.329160608633
443,2278.358025254445,4912.178040547933,8327.326309049295
444,2278.358025254445,4904.925356413407,8327.326309049295
445,2278.358025254445,4877.225986801085,7818.13703835386
446,2278.358025254445,4887.512815870754,7731.162840655733
447,2278.358025254445,4778.897860533964,7641.185104052069
448,2278.358025254445,4724.2436747017855,7668.244295984268
449,2278.358025254445,4789.283612038916,8627.728801304333
450,2278.358025254445,4869.611687678017,8627.728801304333
451,2278.358025254445,4939.156503042842,7980.9997299569295
452,2271.7190161360654,4907.859306138694,7929.94871356049
453,2271.7190161360654,4909.513677753596,7898.2466459781335
454,2271.7190161360654,4880.885097051466,7884.912592405974
455,2271.7190161360654,4856.988884223171,7975.055624634728
456,2271.7190161360654,4804.074254242524,8321.709790166467
457,2257.6686264446407,4928.846195582443,7905.2317705669275
458,2257.6686264446407,4837.439605563786,7852.244454868217
459,2257.6686264446403,4820.88623403286,7722.415545778468
460,2257.6686264446403,4787.0746330351785,7739.3416781055075
461,2253.0831038194797,4775.210162168288,7586.874448375412
462,2251.2592327150055,4755.4129529683105,7583.155786505664
463,2251.2592327150055,4762.798374851082,7583.155786505664
464,2251.2592327150055,4795.279963730591,7541.212682378387
