Solutions over population
,Best,Avg,Worst
0,6526.9808746119415,7158.589049401369,7769.631858872522
1,2938.219293983878,5641.107721343369,7769.631858872522
2,2589.4030895201968,5236.836757487259,7703.4500021505555
3,2550.1489956661876,5169.398433811784,7771.245032643517
4,2530.611588141323,5129.267659566489,7778.7012667681365
5,2509.982254959122,4897.927714698326,7562.575296127201
6,2505.2669557465806,4781.465259206527,7548.215999130031
7,2465.8771184005186,4576.669804620539,7356.509015213545
8,2365.472443140763,4650.319997931143,7420.862188605572
9,2365.472443140763,4548.168222898861,7333.776160789777
10,2352.009317930263,4400.611066058228,7079.402291342838
11,2352.0093179302626,4471.545529195882,6854.17604381766
12,2317.7562342950905,4490.264977798027,6764.052331601911
13,2317.7562342950905,4417.86200458516,6696.32505376009
14,2315.200499040873,4287.224887805568,6732.64673577257
15,2297.6011448188465,4302.734353271732,6677.501332498821
16,2275.9318753342236,4268.479518416268,6625.9316376125425
17,2270.949612111204,4301.19293048356,6770.7635204435455
18,2247.359942767157,4282.550362637007,6735.04170056099
19,2217.945115282911,4241.394049558034,6689.062644939812
20,2182.4011076332845,4251.79306525287,6689.062644939812
21,2182.4011076332845,4191.8357974097125,6484.8432544249345
22,2174.503986562265,4203.271544825451,6302.85832333895
23,2172.708674818528,4157.699413298175,6548.156078888071
24,2172.708674818528,4198.516989986868,6294.445789353171
25,2172.708674818528,4118.580514069389,6318.204979220463
26,2172.708674818528,4119.508944955092,6769.085992359114
27,2143.5030643605305,4155.265525707338,6675.309901739344
28,2139.482910217937,4155.385135027176,6675.309901739344
29,2133.363527260943,4172.39123714927,6564.93795167433
30,2133.363527260943,4215.934415790487,6520.3635962936705
31,2133.363527260943,4235.930147663061,6565.144445146722
32,2127.4414202909247,4271.5494316316535,6563.367640422035
33,2127.4414202909247,4153.299483269167,6411.174666813265
34,2124.4640769510493,4201.562182753167,6382.69219642451
35,2124.4640769510493,4222.637327417342,6463.994932368388
36,2124.4640769510493,4135.807014878242,6320.692932518061
37,2124.4640769510493,4134.562776261156,6456.904777325002
38,2122.492345855213,4143.4587505189775,6456.904777325002
39,2122.492345855213,4076.06958992658,6436.425957874133
40,2122.2455958219016,4166.3211761540215,6605.484072112317
41,2112.6566767326763,4094.0329970451066,6456.033393322514
42,2112.637260743019,3968.935630639302,6456.033393322514
43,2095.832823109707,4001.525299439683,6456.033393322514
44,2095.832823109707,3999.466770342649,6433.2599697049745
45,2095.832823109707,4033.1650406990334,6545.511562246553
46,2095.832823109707,4008.7842555825137,6391.7116770945995
47,2095.832823109707,4067.701234891601,6303.647048826354
48,2071.6537559155336,4093.155947949631,6244.140765802973
49,2071.6537559155336,4057.682719118038,6183.046033895476
50,2071.452898822007,4109.329566239388,6245.945535985232
51,2071.452898822007,4087.593457521525,6721.672251814191
52,2071.452898822007,3962.3200787981627,6142.171739196604
53,2071.4528988220063,4054.803840423179,6378.525034297687
54,2071.292691363462,4056.906399028756,6406.835918279335
55,2071.292691363462,4005.8549400123816,6378.525034297687
56,2067.0425689626536,4031.024599069633,6214.17912957298
57,2067.0425689626536,4085.788453767462,6269.340878771022
58,2066.1568060143836,4092.4426150375075,6304.954370052427
59,2066.1568060143836,4047.854708905317,6299.78657771918
60,2066.1568060143836,4120.849370713767,6440.450585676408
61,2066.1568060143836,4079.6503592786867,6591.587656574339
62,2066.1568060143836,4042.4462617770837,6289.688030795802
63,2066.1568060143836,4050.3842113507226,6315.9138250580245
64,2066.1568060143836,3966.5930812372058,6289.688030795802
65,2066.1568060143836,3978.1051283176225,6340.178148439998
66,2066.1568060143836,3932.3296933178976,6529.898756309312
67,2066.1568060143836,3958.2385640655248,6579.911830704117
68,2062.9624889415995,4034.356126851709,6579.911830704117
69,2060.644337051224,4025.3182028865117,6579.911830704117
70,2060.644337051224,4096.016100215377,6388.144832185939
71,2060.5412979901485,3962.0917228855556,6455.740947200027
72,2060.5412979901485,4032.814676151368,6539.343488169882
73,2058.631834680932,4047.899399360783,6516.70437902565
74,2058.631834680932,4038.2519438751765,6410.925323302706
75,2058.631834680932,4044.1478192408067,6587.36469496216
76,2058.631834680932,4079.296120334597,6615.6221603623335
77,2058.631834680932,4157.072648177359,6615.6221603623335
78,2058.3184764196917,3935.379261064081,6226.278891639846
79,2057.4336437283623,4071.5497235957337,6455.164659254309
80,2043.8393355421254,4060.2933463110808,6387.895316494699
81,2043.8393355421254,4052.90907145441,6480.375145737179
82,2043.8393355421254,4049.073874513259,6298.2041982204855
83,2043.8393355421254,4068.373354949619,6289.330949790554
84,2043.8393355421254,4007.1560958450095,6287.865651227727
85,2043.8393355421254,3974.2053800044423,6287.865651227727
86,2043.8393355421254,3926.0629474466245,6247.75835055011
87,2038.7572846059531,4037.7961651583214,6430.329275537544
88,2038.7572846059531,4087.8523933926667,6430.329275537544
89,2031.9888064239587,4006.1442239925077,6570.53547101289
90,2031.9888064239587,4066.3531585089113,6531.142123937583
91,2027.6536642363933,4092.668039997815,6481.5315421099185
92,2027.6536642363933,4068.0341721610803,6460.499967698624
93,2027.6536642363933,4032.78508171054,6360.187689972869
94,2027.6536642363933,4046.5705655807706,6674.186036549867
95,2027.6536642363933,4105.001756901073,6674.186036549867
96,2027.6536642363933,4005.596989922616,6203.06618447937
97,2027.6536642363933,3901.7989330696437,6203.06618447937
98,2027.6536642363933,4024.128920247262,6165.121073242864
99,2027.6536642363933,3885.733640005976,6408.616469979022
100,2027.6536642363933,3986.6925954151006,6184.77684466915
101,2027.6536642363933,3921.173136917635,6020.744109178663
102,2027.6536642363933,3885.842660212989,5982.952907670575
103,2027.6536642363933,3928.246309744552,5936.7422912206275
104,2027.6536642363933,3972.831354832569,6113.118936478774
105,2027.6536642363933,3932.6429750525936,6488.161864850743
106,2027.6536642363933,3943.770388059535,6542.096214501687
107,2027.6536642363933,3950.3725562008244,6129.663351575491
108,2027.6536642363933,3860.9924688187616,6153.278228752841
109,2027.6536642363933,3870.0610654940915,6193.981367867818
110,2027.6536642363933,3966.8739347589117,6423.247139388414
111,2027.6536642363933,4017.514040123896,6629.481529486857
112,2027.6536642363933,4113.056354239223,6118.3742638588255
113,2027.6536642363933,3900.474430032906,6157.620482557617
114,2027.6536642363933,3866.684311533815,6347.705402893565
115,2027.6536642363933,3893.6473011651037,6213.10069124139
116,2027.6536642363933,3938.4244911278493,6439.573008435657
117,2027.6536642363933,3940.492327289412,6394.299213925433
