Solutions over population
,Best,Avg,Worst
0,6186.961016538036,7399.256069120288,9131.237585282288
1,4389.239590626444,6585.472620254012,9131.237585282288
2,4234.463288583157,6256.310489961859,8450.288369309
3,4018.6919503109552,6153.411458901187,8317.431766722782
4,3951.2534215084183,6056.2204716466595,8223.868936684965
5,3721.2527258104674,5919.758037385889,8125.522611222228
6,3698.8103123373694,5862.16113438945,8125.522611222228
7,3585.476369835001,5753.02401473474,8086.506830421557
8,3496.2594412600397,5651.105444447202,7944.2549977498375
9,3439.441094578119,5612.42846197724,7601.19479661496
10,3439.441094578119,5513.575936007927,7663.8632752480535
11,3273.3184184541583,5511.444904133271,7726.152868064904
12,3267.7303853231847,5473.050338963968,7571.262096915229
13,3267.7303853231847,5405.770808454246,7562.364645061551
14,3245.0164168330934,5350.274210065177,7472.31148916383
15,3239.598898342253,5320.146099428444,7472.31148916383
16,3224.5683805261765,5236.610187822232,7406.122980786033
17,3213.07392184353,5210.121932226571,7244.811854087241
18,3149.974077105782,5215.683542618172,7345.192554255469
19,3148.633256674042,5148.375225697807,7345.192554255469
20,3148.633256674042,5150.083846216273,7219.494029976271
21,3117.58324465304,5125.827345150942,7178.629872333122
22,3117.58324465304,5066.292502649955,6970.339949270716
23,3108.693252108943,5097.110633274617,7068.009197119713
24,3080.0788103986,5040.338939406123,6908.449800729843
25,3073.5980748498414,4994.159842177504,6879.4705919125345
26,3072.8056805101933,4950.043802887539,6976.501183309126
27,3051.8423192968794,4980.526786078955,7699.282639307514
28,3051.8423192968794,4991.192878766499,7170.962777647417
29,3036.301012024552,4982.755585348693,7181.282275924441
30,3004.0310427725112,4931.265793401557,7316.670916510022
31,3004.0310427725112,4953.3396463350855,7538.065097672419
32,2997.9121645087116,4947.036379908421,7538.065097672419
33,2994.76987259027,4935.804554113433,7137.712929154961
34,2965.524875876087,4940.3454085708045,7034.056686609975
35,2960.5121251226674,4891.773918463745,7189.294146769653
36,2959.725088010761,4877.931550926569,6931.813950904367
37,2959.725088010761,4866.851299720074,7107.143380975814
38,2916.2506597732695,4795.023466987184,6866.419784605518
39,2862.1664205581083,4762.87021083138,7064.505976613835
40,2862.1664205581083,4801.9019895754855,7916.089314667788
41,2862.1664205581083,4847.758535009357,7336.961365519182
42,2849.7839164484867,4857.473662581088,7695.36018939952
43,2849.7839164484867,4849.641940326645,7476.219831708613
44,2834.311213302283,4867.676633305827,7438.784673249059
45,2817.726744957056,4900.049258983616,7454.827206375034
46,2783.6879936085693,4855.260609077077,7342.248243207427
47,2767.0287703506724,4834.12213642143,7171.742838078318
48,2767.0287703506724,4804.8908036316525,7171.742838078318
49,2763.26714232728,4800.218754084386,7104.782247261166
50,2763.26714232728,4788.410848427724,7062.120853300496
51,2725.4297045178832,4818.874686249068,7088.774317410264
52,2725.4297045178832,4826.429767811317,7203.8504327417195
53,2695.3928861324907,4806.41790861533,6997.300089327177
54,2695.3928861324907,4751.3296422498815,7150.925128248504
55,2668.524704309799,4693.905361903743,7131.583477843364
56,2661.7645567645563,4631.7173160121265,6787.3241971162715
57,2661.7645567645563,4654.34527955998,6771.126282333014
58,2649.6394743002074,4637.523492628694,7935.132506120735
59,2649.6394743002074,4651.9785534117855,7719.426210835276
60,2649.6394743002074,4724.678730949957,7499.261622657178
61,2649.6394743002074,4738.929356284427,7316.3841716630495
62,2642.854667733342,4783.988126384564,7230.3249624891605
63,2631.4709072726696,4681.933244158813,7139.1487009107195
64,2631.4709072726696,4713.654148429985,7098.042018052071
65,2631.4709072726696,4691.351334219188,7019.633189067685
66,2631.4709072726696,4680.731882060707,7078.985423827361
67,2631.4709072726696,4605.434596612738,6968.3129709775385
68,2631.4709072726696,4604.602814794342,6950.288441900449
69,2631.4709072726696,4635.127182022101,7261.88482765799
70,2628.174334168226,4661.892208836633,7047.301760811811
71,2628.174334168226,4610.245943576647,7139.443378864398
72,2588.0982520854773,4546.45222224932,7130.847826586479
73,2588.0982520854773,4596.132723615855,7237.435028649073
74,2588.0982520854773,4599.288526795762,6919.120304218223
75,2588.0982520854773,4583.122430370433,6874.491817863848
76,2588.0982520854773,4558.074218980425,6976.298766274356
77,2580.9491672156646,4518.096897007549,6936.154169136941
78,2580.9491672156646,4559.221870782132,6950.594455746406
79,2580.9491672156646,4616.363619854548,7085.8081396605
80,2580.9491672156646,4578.3087145867685,7488.677950118085
81,2580.9491672156646,4595.619397712506,7488.677950118085
82,2567.083038883509,4585.34569431867,6946.616471280683
83,2567.083038883509,4540.122133433017,7115.821081798934
84,2565.459306432,4596.485556443603,7334.474458467851
85,2563.84326047684,4584.023984293153,7343.266781044827
86,2556.7078028900683,4674.142076581231,7341.544068739614
87,2556.7078028900683,4630.778977570246,7072.520875644617
88,2556.7078028900683,4623.326272537943,7333.086841589621
89,2547.944947970831,4599.8877141806115,7126.14629091331
90,2547.944947970831,4534.819188048385,7210.66221109757
91,2547.944947970831,4566.562609320121,7247.143661781043
92,2518.166407144762,4512.181522014033,6980.599285521881
93,2518.166407144762,4518.283586686869,6920.730900024168
94,2518.151775314907,4539.881851339636,6735.248129800443
95,2518.151775314907,4464.2095160395365,6735.248129800443
96,2518.151775314907,4467.84407162997,7013.74779517249
97,2518.151775314907,4482.118975688021,7113.635812803617
98,2518.151775314907,4510.776157718364,7518.003357982221
99,2518.151775314907,4552.423146853969,7124.747305183118
100,2518.151775314907,4597.723665716077,7413.704050748802
101,2517.158349860703,4619.909681027696,7586.102783163348
102,2515.7204804071007,4619.177638088677,6943.749482756144
103,2489.6681165039654,4545.069786037853,6976.777270489307
104,2489.6681165039654,4476.391643129594,6783.722967676404
105,2489.6681165039654,4439.324315042618,6909.132164123207
106,2489.6681165039654,4491.942369179622,7085.462226362288
107,2478.2356703030177,4488.256851206134,7085.462226362288
108,2478.2356703030177,4495.4451060869515,7085.462226362288
109,2478.2356703030177,4504.652362031135,6857.730702265816
110,2478.2356703030177,4435.193604195539,6857.730702265816
111,2478.2356703030177,4425.405159165854,6975.117835493836
112,2478.2356703030177,4460.906867967202,6890.122797711353
113,2478.2356703030177,4461.442719902671,6833.172665306048
114,2478.2356703030177,4480.121123724098,7081.850219668498
115,2478.2356703030177,4501.959687381568,7081.850219668498
116,2467.618426074875,4546.639129882493,7283.6219521445
117,2467.618426074875,4512.355437160081,6870.760510973162
118,2462.272750608429,4434.8009122266,6754.746953199301
119,2462.272750608429,4395.064976854188,6858.070328528129
120,2462.272750608429,4407.654504241588,7033.41817257953
121,2438.2453650001653,4433.9965192808695,7021.837138911908
122,2436.1522079857987,4375.87551706268,6783.438554707058
123,2436.1522079857987,4381.51349229782,6737.357644742417
124,2436.1522079857987,4442.234842010893,7722.9544302355935
125,2436.1522079857987,4534.629850576813,7418.209899520848
126,2436.1522079857987,4471.199851006705,7163.6456411880845
127,2436.1522079857987,4497.551352629305,7156.971770912613
128,2436.1522079857987,4522.62146137686,7385.4549457973535
129,2436.1522079857987,4538.769482751802,7039.896650562632
130,2431.9641671456407,4491.437125404774,7046.542144679998
131,2419.783949491829,4432.718288839343,7116.650523610254
132,2419.7091961536435,4369.078782824137,6882.345073614445
133,2419.7091961536435,4401.956078056995,7651.143973434016
134,2419.7091961536435,4549.580962168307,7109.650812967637
135,2411.7410552634938,4463.648363387858,6831.4413238654315
136,2411.7410552634938,4405.704462746394,6822.394903274733
137,2411.7410552634938,4398.944615473086,6998.465395392432
138,2411.7410552634938,4439.338772746903,6927.8525513842815
139,2411.7410552634938,4471.534591268883,6927.8525513842815
140,2411.7410552634938,4492.668978363423,7049.724036769521
141,2411.7410552634938,4435.593790818862,6991.14547899668
142,2411.6464406287814,4463.372859566794,6887.529576884069
143,2411.6464406287814,4373.899950798562,6828.319285074252
144,2411.6464406287814,4397.152491752102,6828.319285074252
145,2411.6464406287814,4351.898897811615,6805.813450641389
146,2408.55692738135,4379.631538928552,6793.817169359091
147,2408.55692738135,4366.781725984107,6731.177414203944
148,2408.55692738135,4295.003593569193,6690.195520675022
149,2408.55692738135,4329.180048567543,6870.246509817467
150,2405.658089784907,4340.98575344009,6998.0595505019155
