Solutions over population
,Best,Avg,Worst
0,6416.454565716022,7397.591678407243,9741.875776160427
1,4408.381851445054,6730.485752506333,8927.957644185426
2,4253.29573794908,6657.2250915255645,9118.79081450377
3,4031.308511059421,6539.2047876766765,8996.497399503627
4,4013.874355882308,6463.806467401325,9065.405693877208
5,3953.4988890130144,6448.451285862454,8853.383106062549
6,3915.512489614878,6485.243901069899,9126.828563853684
7,3806.3492068173755,6458.648443546466,9157.02944432862
8,3743.205344511358,6469.773451806653,9240.85606172117
9,3704.4255979978116,6410.819827172251,9203.356371079777
10,3644.765056772838,6352.842705677567,8966.687532060965
11,3644.765056772838,6405.813043466854,9547.509485223627
12,3644.765056772838,6374.4019509730515,8889.979320618982
13,3633.0588553255193,6324.494722713476,8903.219931669937
14,3604.0640918781123,6308.757363430159,8822.756301160505
15,3545.1174296749455,6413.679107017701,9218.03817218462
16,3531.1895461648423,6425.340554744588,9218.03817218462
17,3531.1895461648423,6387.846996352119,9313.69542999272
18,3531.1895461648423,6362.359979956824,8725.378945374472
19,3485.3641096210854,6346.9994532719775,9237.959344174398
20,3485.3641096210854,6290.018887187936,9291.633493791946
21,3485.3641096210854,6355.527294151027,9475.94043675392
22,3458.6154395377685,6291.403021638422,8777.490825803456
23,3424.7982698886044,6302.004316211129,9055.749074876294
24,3424.7982698886044,6210.171068198881,9049.841856586629
25,3424.7982698886044,6224.292128618174,8992.336182669951
26,3387.343383828927,6299.694940737954,9249.30998436783
27,3387.343383828927,6318.914001616849,9266.287810023976
28,3387.343383828927,6428.6010230289085,9257.256409633032
29,3383.9088244248483,6341.4325889355605,9203.519994634797
30,3383.9088244248483,6281.395579316199,9203.519994634797
31,3383.9088244248483,6281.904833009047,9202.22932087409
32,3359.4963799373827,6257.984891026762,9147.69997635452
33,3359.4963799373827,6261.493015143015,9245.817900494669
34,3359.4963799373827,6341.200240539432,9651.148496860253
35,3359.4963799373827,6337.716374456832,9052.306449460084
36,3352.880334324894,6246.990173165713,8784.76766775817
37,3301.8685680692183,6282.870190974124,8920.711618894917
38,3267.700529825275,6257.828752345068,8994.762583796168
39,3267.700529825275,6206.209363388254,8994.762583796168
40,3263.4617967145523,6322.116701525868,9255.108241608654
41,3263.4617967145523,6223.820755130333,9255.108241608654
42,3263.4617967145523,6272.41698562153,8879.572079529778
43,3263.4617967145523,6330.181079998728,9165.140414780446
44,3258.012083234462,6317.144253620442,9050.059604830109
45,3224.7700968621966,6338.131549022983,8833.457730472255
46,3224.7700968621966,6260.371861496883,8760.739735239593
47,3224.4609124374856,6330.703072124044,9072.599849995553
48,3182.537194276094,6305.673376657326,9234.02056851655
49,3117.83010119296,6283.5885641407895,9296.179012699173
50,3117.83010119296,6342.680916573866,9096.91283593692
51,3117.83010119296,6320.140622841411,9017.506113931262
52,3117.83010119296,6267.12145336683,9038.176772690604
53,3117.83010119296,6219.332373737774,8984.512319683065
54,3115.8415368539945,6247.025484624702,8984.512319683065
55,3115.8415368539945,6251.615451579943,9011.701089801973
56,3112.9742383515304,6281.040846152442,9080.847694513555
57,3112.9742383515304,6286.8056653451085,8855.105768231784
58,3112.9742383515304,6344.959951259423,9031.110638823597
59,3112.9742383515304,6298.133537086659,9452.16990649041
