Solutions over population
,Best,Avg,Worst
0,6155.366388770392,7393.581947157467,8880.885418075904
1,5214.804175991068,6884.25930791656,8507.23861997082
2,4853.066335244691,6666.275527046773,8592.959297616375
3,4535.697245471903,6494.128951559973,7970.37020983405
4,4391.0849093334655,6417.596034089971,7866.82392502239
5,4309.684401278097,6339.563358679355,7759.009294256063
6,4256.379999888501,6275.144755255751,7786.1139679377975
7,4169.638079562886,6182.639597188988,7814.994482286
8,4110.373660390405,6065.62793309575,7666.828611671119
9,4108.253309788481,6006.205011224945,7519.862786722561
10,4031.0080160468024,5955.16598168546,7453.666754497926
11,4018.6772654054985,5887.330817134469,7338.838322059704
12,4010.9819928238435,5836.900762134384,7338.838322059704
13,4010.9819928238435,5831.863516284047,7554.0197948090145
14,3986.5819968136884,5815.996440198862,7243.438979610349
15,3907.7849724109087,5731.085806241056,7273.402305624583
16,3907.7849724109087,5648.852865320012,7209.820500987626
17,3816.2316699884022,5634.280176774126,7209.820500987626
18,3757.0161681105997,5609.693133177145,7135.401325333027
19,3650.195504030267,5579.842723493127,7204.305072914733
20,3650.195504030267,5584.712641410958,7204.305072914733
21,3650.195504030267,5481.0568730682935,7057.404960614565
22,3611.9766114209756,5459.956906490523,7055.393552243871
23,3611.9766114209756,5417.731576445255,7020.407623484827
24,3560.7633313217643,5407.557153159927,6947.709296227888
25,3541.6760732847747,5359.110361924632,6826.17631259276
26,3535.052657649034,5318.492201926059,6813.623794832474
27,3507.221860387397,5298.493744289008,6947.886107690436
28,3479.8250342013594,5302.7311240125655,6961.779591319879
29,3479.8250342013594,5271.056026020714,6969.502727622169
30,3477.533811512121,5260.696396727761,7038.2605080863
31,3448.7800085536924,5272.658235702061,6746.507998288358
32,3448.7800085536924,5229.234793952328,6734.79154990827
33,3402.4232078572427,5158.820453844852,6807.505296823224
34,3402.4232078572427,5156.002869447946,6807.505296823224
35,3402.4232078572427,5140.856242593847,6716.9808087403335
36,3367.665034112429,5156.278965696635,6698.6703904336655
37,3367.665034112429,5094.271732012547,7072.033076028026
38,3367.665034112429,5089.745051162992,6803.524680911508
39,3367.665034112429,5085.611881276634,6598.429699333858
40,3367.665034112429,5048.005204787413,6511.965509443331
41,3367.665034112429,5011.5265495715685,6565.824615402032
42,3367.665034112429,4974.180815797699,6529.909865233711
43,3348.4163660442287,4928.0342955215865,6520.243828270422
44,3348.4163660442287,4894.323263100315,6614.220649646878
45,3348.4163660442287,4845.702639231676,6384.072677997843
46,3348.4163660442287,4850.280206999729,6494.570742818449
47,3348.4163660442287,4823.541018364377,6400.863157785481
48,3341.4021142808356,4870.123321805237,6400.863157785481
49,3341.4021142808356,4866.977449081499,6438.634695735517
50,3341.4021142808356,4834.2201037166415,6600.960632637152
51,3341.4021142808356,4836.642213779504,6547.564119903959
52,3341.4021142808356,4753.781825231915,6547.564119903959
