Solutions over population
,Best,Avg,Worst
0,2267.868531724278,3486.9930737931077,5126.70647964562
1,1963.0912795354961,3073.896312935083,4717.197275089791
2,1898.7040605274838,2823.7774944430357,4717.197275089791
3,1865.108290045334,2618.4339245546653,4717.197275089791
4,1839.6104777530013,2473.4690170049976,4073.8862528970076
5,1839.6104777530013,2367.0454052798136,3782.9691971311568
6,1789.5286959546493,2255.656208924441,3782.9691971311568
7,1785.4532230970403,2225.968384682528,3344.6791345441106
8,1785.4532230970403,2173.0275028174824,3293.9430036796634
9,1764.4379877784793,2135.4672078130448,3158.6533738524445
10,1724.7667129262793,2091.632773226987,2968.0616919724584
11,1671.5848410107105,2069.0013041833736,3040.043353134634
12,1671.5848410107105,2060.783079042547,3040.043353134634
13,1671.5848410107105,2040.0624373827404,3040.043353134634
14,1671.5848410107105,2024.1909890172808,3179.8252550909706
15,1671.5848410107105,1995.8504548680899,3040.043353134634
16,1671.5848410107105,1985.6214152215193,2949.912692507208
17,1671.5848410107105,1990.0918418453446,2887.1223357489644
18,1663.9213147322012,1977.10528567018,2909.8792693491814
19,1654.7329026389275,1968.6662148161658,3017.771367071394
20,1646.9757212381892,1958.289768812623,3242.2969770523478
21,1645.485500116391,1975.9204001771316,3242.2969770523478
22,1638.4739609919216,1969.0238557543562,2850.2435443730396
23,1638.4739609919216,1946.7206854870062,2794.1925995775828
24,1638.4739609919216,1957.5683245158848,2733.265585196295
25,1621.646504208069,1943.6353457056393,2935.8515888894276
26,1621.646504208069,1905.7421234168783,3378.6434476759396
27,1581.0143864037823,1915.2773708235814,2935.8515888894276
28,1577.5529894527574,1910.6442997815996,3175.7740691628314
29,1577.5529894527574,1877.2691913782464,3175.7740691628314
30,1577.5529894527574,1888.289007972531,2735.394141380285
31,1577.5529894527574,1869.3226511239018,2790.275670672653
32,1577.5529894527574,1857.9538782462832,3001.182728702132
33,1576.253961385232,1862.3344781966778,3134.259438664546
34,1576.253961385232,1857.179282734364,3215.3471604783763
35,1573.2670525944568,1882.4471564307291,3638.908215337216
36,1567.2896018684285,1894.8516387336174,3215.3471604783763
37,1539.619929012414,1892.6772351777392,3068.728659112761
38,1518.664887804806,1874.4946273920127,2939.496264325253
39,1518.664887804806,1885.8112679625674,3373.5651762571424
40,1518.664887804806,1898.1310078379454,3373.5651762571424
41,1518.664887804806,1870.8255138916181,3373.5651762571424
42,1518.664887804806,1874.3270546323533,3247.694245785021
43,1518.664887804806,1866.4464199430272,3081.450164472186
44,1505.4354357657637,1871.5383988072128,2917.431550237436
45,1505.4354357657637,1853.0243072319493,2961.0629623343702
46,1505.4354357657637,1861.0994383883913,3020.8627528124134
47,1505.4354357657637,1833.0821956990371,2779.490141580446
48,1505.4354357657637,1850.7429729294067,2904.7565157193803
49,1502.8595579727532,1864.562224544164,2904.7565157193803
50,1493.4799857802377,1855.9298033961722,3121.130623867808
51,1486.3402790064124,1825.2672145950628,3121.130623867808
52,1479.6870684768646,1831.4861919227035,3293.4585370828
53,1479.6870684768646,1812.4719276684136,2967.8793042652983
54,1472.839391253944,1805.367888628579,2865.326567449379
55,1472.839391253944,1842.6231545274024,2937.793360233468
56,1451.2122162914554,1796.0672719812428,2934.197148760023
57,1451.2122162914554,1779.0967518780599,2934.197148760023
58,1451.2122162914554,1826.6487238325853,3060.0532186218384
59,1450.8688614068415,1822.136448366398,2916.6008828546433
60,1450.8688614068415,1813.8523551599847,2926.824492537685
61,1450.8688614068415,1807.6359875868648,2926.824492537685
62,1446.3559005256589,1831.9990415572568,3024.9852775027857
63,1442.025806099046,1812.2426644450454,2944.122076042954
64,1422.9025098332816,1807.6479747316089,2944.122076042954
65,1420.9596106044942,1804.2802352142035,2904.4316724556725
66,1404.3604618430109,1828.1814127228272,2904.4316724556725
67,1404.3604618430109,1813.9357709535643,2929.640866840357
68,1392.701744820751,1839.3635988886704,3187.5643531864225
69,1388.7540370853878,1881.2390771012695,3115.92242832419
70,1388.7540370853878,1860.1317963123088,3032.0621725136384
71,1375.6946624752738,1817.5440585071974,3032.0621725136384
72,1372.172834335118,1775.0792932229149,2894.762521209267
73,1372.172834335118,1783.5252162071506,3052.6346044314714
74,1372.172834335118,1819.6379244946668,3082.19903303676
75,1371.2663597204657,1812.3035734166458,2915.6780134418095
76,1371.2663597204657,1796.1077269647385,2981.9015025812705
77,1368.8599612869816,1775.0636702990037,3016.8946062523196
78,1346.5699645384252,1763.2360743600439,3134.386018334991
79,1346.5699645384252,1752.146102886309,3134.386018334991
80,1346.5699645384252,1753.998152368171,3063.897005706252
81,1346.5699645384252,1742.8192499471659,2984.9959958899167
82,1276.1855410503927,1695.8945981788843,3042.669623446153
83,1276.1855410503927,1742.7048999307558,3191.8678997687816
84,1276.1855410503927,1732.8625867484254,3498.1769812658945
85,1276.1855410503927,1689.8266992240883,3498.1769812658945
86,1276.1855410503927,1721.5962564581187,3498.1769812658945
87,1276.1855410503927,1746.5827274062829,3498.1769812658945
88,1276.1855410503927,1775.967906512039,3107.54243971932
89,1276.1855410503927,1778.6051221351386,3639.1489371377093
90,1276.1855410503927,1766.3634659792963,3186.642750968823
91,1276.1855410503927,1712.5282277240199,2902.81986248075
92,1276.1855410503927,1740.8963403000726,2957.3364702742138
93,1276.1855410503927,1765.2447538319157,2957.3364702742138
94,1258.8412823244087,1753.6889344798026,3027.969591472708
95,1258.8412823244087,1784.521638872926,3300.652718382604
96,1258.8412823244087,1728.1814526341152,3193.194129971699
97,1233.2090411224262,1708.3199879181134,3487.150737005434
98,1233.2090411224262,1701.4058902951576,3487.150737005434
99,1226.149123867735,1708.6750823931598,3527.598397863686
100,1226.149123867735,1756.183400766763,3470.325995382159
101,1226.149123867735,1761.998622790682,3289.764493356849
102,1221.5958131528794,1733.9267062952767,3289.764493356849
103,1218.8462541314261,1734.9977463336252,3289.764493356849
