Solutions over population
,Best,Avg,Worst
0,2166.3441345270517,3502.9201051243626,5427.999353857835
1,1935.1546820500807,3084.291059422226,4923.112915990231
2,1881.257167412244,2752.3365427183476,4923.112915990231
3,1814.0478377795291,2579.640127824362,4923.112915990231
4,1814.0478377795291,2412.493119001057,4923.112915990231
5,1814.0478377795291,2372.259776490226,4346.250355275422
6,1782.6043134829783,2281.731971720982,3820.9900496145124
7,1701.0021528672191,2241.1682786859556,3251.080970391756
8,1628.290481796615,2184.841204016576,3251.080970391756
9,1618.9476624249837,2147.861415715555,3526.8508926709237
10,1618.9476624249837,2129.774781548139,3316.544349768037
11,1618.9476624249837,2076.9265463540655,3191.14007649838
12,1578.0952601349675,2032.5923628836006,2863.87202324518
13,1578.0952601349675,2014.5265574253017,2863.87202324518
14,1578.0952601349675,1979.2356694912087,3034.059263701929
15,1578.0952601349675,1990.151105295012,3034.059263701929
16,1578.0952601349675,1970.9793026231853,2945.898749471363
17,1578.0952601349675,1907.2609627125394,3019.621458356401
18,1552.399115896054,1886.3293474130114,2939.296727130465
19,1552.399115896054,1870.7515704865384,2939.296727130465
20,1552.399115896054,1838.9020258958337,2936.0032427451342
21,1552.399115896054,1849.7030443532376,3077.6464147239103
22,1516.5659881470372,1848.7591825489526,2917.74690305908
23,1516.5659881470372,1833.0789850643687,2917.74690305908
24,1516.5659881470372,1827.5035131764619,2917.74690305908
25,1516.5659881470372,1813.1166067088918,2917.74690305908
26,1505.9813703941843,1784.476499060469,2802.34052837584
27,1505.9813703941843,1782.1190099120713,2974.8251849232206
28,1490.792882430183,1782.943290652614,2974.8251849232206
29,1490.792882430183,1756.7121540820008,2974.8251849232206
30,1490.792882430183,1739.171116819958,2974.8251849232206
31,1476.4089691194406,1738.2967854768926,2812.4289476536137
32,1476.4089691194406,1712.6623655717285,2666.924412081943
33,1476.4089691194406,1709.0192499632287,2666.924412081943
34,1476.4089691194406,1718.1779725277725,2814.9712898577714
35,1471.9028312903317,1728.5546628451955,2814.9712898577714
36,1471.9028312903317,1722.788714863992,2894.4531903691272
37,1471.9028312903317,1739.308637375997,2894.4531903691272
38,1471.9028312903317,1715.242479840818,2667.325760639475
39,1468.1174291693412,1705.4888206801982,2889.7204386374433
40,1438.665344749517,1716.9937998950172,2725.636920294955
41,1428.5088084266617,1723.6802570576083,3196.8203362667887
42,1428.5088084266617,1709.3363642096263,2940.49437668021
43,1428.5088084266617,1742.4389383771017,2905.5556213416903
44,1428.5088084266617,1716.1257672740142,3084.6634499426973
45,1428.5088084266617,1771.9851286599596,2880.815487928603
46,1428.5088084266617,1745.9609032678597,2989.74778164278
47,1428.5088084266617,1725.0925907183655,2915.2494029420795
48,1400.991414896484,1718.1246280011528,2982.9881202035267
49,1400.991414896484,1710.0680435793,2840.21119305781
50,1400.8864541443945,1723.2989996977465,2756.095217292367
51,1400.8864541443945,1716.4410559630994,2756.095217292367
52,1376.488956463784,1670.1038205611223,2624.70018851815
53,1376.488956463784,1676.9992110131318,2859.50213321135
54,1376.488956463784,1680.1985247647413,2949.169802994246
55,1368.6608997792582,1702.9554063705218,3026.831137435229
56,1358.3743409967685,1707.4051289669546,3335.5815297218132
57,1344.0652812040878,1687.7371099906636,3465.258638513981
58,1344.0652812040878,1718.2475386047768,3465.258638513981
59,1344.0652812040878,1705.7191701015036,3038.8479412474867
60,1335.883039239337,1697.209056215649,3038.8479412474867
61,1335.883039239337,1684.7468212839228,2948.241823940683
62,1332.2122130956343,1697.4041075162577,2948.241823940683
63,1325.5566795592702,1700.0891389536475,2793.9808700168605
64,1312.1598267486816,1721.1039075461738,2982.620363078553
65,1312.1598267486816,1714.9756413216992,2982.620363078553
66,1304.9464989233834,1711.4084406884517,2982.620363078553
67,1304.9464989233834,1656.6631712018007,3127.632110044321
68,1304.9464989233834,1631.5961286877334,3127.632110044321
69,1293.6542710287101,1611.739471575442,2820.465503498772
70,1292.7218604389336,1605.0999416029963,2743.6763081815598
71,1292.7218604389336,1628.6636124596946,3285.291076713931
72,1292.7218604389336,1655.6244473428735,3285.291076713931
73,1265.5301719000406,1674.3745202005625,3285.291076713931
74,1265.5301719000406,1727.1997566942111,3226.2790124843923
75,1265.5301719000406,1710.3176124141337,3008.1558232282077
76,1265.5301719000406,1703.3243254973877,2958.784770736571
77,1265.5301719000406,1712.5188941939748,3322.955021486024
78,1265.5301719000406,1731.6886813789056,3322.955021486024
79,1265.5301719000406,1737.278993758433,3322.955021486024
80,1263.4047819163197,1727.7793908890378,3334.146793555138
81,1247.1258268435913,1718.6491609465177,3095.6445535338116
82,1238.231515934625,1690.230606662574,3176.7397340283005
83,1238.231515934625,1741.9736301608095,3454.902533622891
84,1238.231515934625,1677.1512842904297,3184.3242006734845
85,1238.231515934625,1678.1005801674075,3545.093567424896
86,1209.2870240795987,1719.2916565064827,3571.7576576288975
87,1209.2870240795987,1653.419148627594,3572.4871689094484
88,1209.2870240795987,1677.6429155725614,3331.53470627199
89,1209.2870240795987,1668.6296620053563,3444.1470659554366
90,1209.2870240795987,1655.8911879876425,3444.1470659554366
91,1209.2870240795987,1728.8163104833081,3444.1470659554366
92,1209.2870240795987,1797.1278693651166,3508.2320436821265
93,1203.0855668643278,1788.7211701487802,3508.2320436821265
94,1203.0855668643278,1772.4503828173652,3541.5170867335264
95,1203.0855668643278,1788.7525495073382,3541.5170867335264
96,1203.0855668643278,1731.1965479279208,3426.056091957205
97,1203.0855668643278,1673.1484922157551,3426.056091957205
98,1203.0855668643278,1654.8854973824032,3440.0526487441994
99,1174.6551544918586,1674.049294209927,3482.5460422020024
100,1174.6551544918586,1596.3490276297896,3482.5460422020024
101,1174.6551544918586,1559.7110487641403,3167.3835693768674
102,1174.6551544918586,1554.5007119240859,3229.646208628503
103,1174.6551544918586,1529.4506607654546,3437.573310598612
104,1174.6551544918586,1499.6312051873476,3229.646208628503
105,1174.6551544918586,1510.964284307425,3455.6907328394586
106,1174.6551544918586,1528.7099649078036,3186.920398186295
107,1174.6551544918586,1536.4272342359684,3186.920398186295
108,1174.6551544918586,1594.2000623809724,3274.5324076371708
109,1174.6551544918586,1610.1965209099662,3274.5324076371708
110,1174.6551544918586,1574.8391559330332,3274.5324076371708
111,1174.6551544918586,1586.827048239884,3188.0502149280287
112,1174.6551544918586,1636.5068959654545,3338.3893153690024
113,1174.0650562985998,1687.1890517758368,3645.344389843527
114,1174.0650562985998,1621.9656784091596,3550.160129485248
115,1166.3741256547614,1608.3147063405463,3550.160129485248
116,1166.3741256547614,1522.8529842911882,3076.499520006598
117,1166.3741256547614,1498.6383300033974,3090.2539898553646
118,1166.3741256547614,1505.0863052202858,3289.2646778315748
119,1166.3741256547614,1516.8925292614038,3116.4388430846775
120,1166.3741256547614,1519.1939060405214,3019.3117680264977
121,1161.916827294867,1505.8924535334947,3188.3995404885836
122,1161.916827294867,1492.5719375937897,2768.389574253672
123,1161.916827294867,1499.6843535490727,2768.389574253672
124,1161.916827294867,1544.081116168482,3563.9732427013437
125,1161.916827294867,1563.3859690103895,3563.9732427013437
126,1141.9352641709609,1596.4981542249454,3563.9732427013437
127,1139.4872358432365,1585.5456927621105,3563.9732427013437
128,1139.4872358432365,1591.0546289536487,3563.9732427013437
129,1139.4872358432365,1604.038035335162,3563.9732427013437
130,1129.2515953331686,1596.6464837192552,3616.712337030663
131,1129.2515953331686,1560.043113079493,3616.712337030663
132,1124.1922474704163,1615.276414627325,3563.9732427013437
133,1124.1922474704163,1588.8304367562523,3136.285892001528
134,1124.1922474704163,1564.1807470184146,3295.112989368653
135,1118.4248867205301,1538.4073463590848,3310.7544739696705
136,1118.4248867205301,1511.2961651457922,3310.7544739696705
137,1113.3186766643414,1547.6080972989835,3310.7544739696705
138,1109.3953496055597,1580.54227255184,3221.257768492855
139,1109.3953496055597,1488.926722939138,3065.0454228020108
140,1109.3953496055597,1532.8472797493375,2919.760133723773
141,1109.3953496055597,1520.5419890265218,3115.6678996675832
142,1107.6173953374675,1499.3748901576494,3289.955210608653
143,1107.6173953374675,1507.2167755313249,3079.233745545156
144,1098.0473038467094,1529.992133941812,3318.79973402519
145,1098.0473038467094,1515.9635363963744,3511.0857028746077
146,1098.0473038467094,1491.420179104054,3546.950912120389
147,1083.0895360684838,1548.6203261146711,3634.7650795616887
148,1083.0895360684838,1512.6250882083616,3454.7224175406595
149,1083.0895360684838,1529.548479532508,3347.8096404276253
150,1083.0895360684838,1466.0319539780946,3041.117039377618
151,1079.6614423086112,1487.308885684747,3114.7761053565578
152,1079.6614423086112,1544.1943236056136,3252.4458420603723
153,1061.8218044100859,1519.596042921294,3170.7030188670287
154,1057.1467643026544,1494.6706874541858,2999.9567157136153
155,1057.1467643026544,1507.8225522280723,3171.681485694135
156,1057.1467643026544,1480.0143453747387,3105.25809427028
157,1057.1467643026544,1518.9035527043534,3292.5084152278237
158,1057.1467643026544,1517.0388099593297,3332.1909145626228
159,1057.1467643026544,1509.045994255774,3623.202128928354
160,1057.1467643026544,1507.481773213157,3665.2867166587953
161,1057.1467643026544,1505.8209284571724,3665.2867166587953
162,1057.1467643026544,1522.985666386206,3762.457007165508
163,1057.1467643026544,1487.2794797964912,3665.2867166587953
164,1048.6508244836614,1436.66591970683,2805.901806862615
165,1044.3018320662609,1438.658208684892,2805.901806862615
166,1044.3018320662609,1493.4416298766168,2886.768148413329
167,1044.3018320662609,1485.101666205358,3166.3962808866036
168,1044.3018320662609,1537.557335000873,3166.3962808866036
169,1039.277535390581,1527.6638055789404,3204.1064502043914
170,1039.277535390581,1527.4721504984043,3206.251855304565
171,1036.6801197023342,1544.2641240636501,3206.251855304565
172,1025.0347303877152,1528.7694416137494,3206.251855304565
173,1025.0347303877152,1554.4753572254378,3616.7688543008626
174,1021.978914700365,1552.5623646894185,2859.3472509714297
175,1021.978914700365,1593.154535165339,3068.932383918627
176,1018.8385074337218,1567.3916311252065,3174.2641542396714
177,1015.3527237154558,1521.1239151222806,2781.458114565631
178,1005.7210493256532,1535.7102175798163,2781.458114565631
179,997.751978519664,1515.963035404421,3216.196985934729
180,997.751978519664,1532.8706867078217,3216.196985934729
181,997.751978519664,1523.7469082234406,3216.196985934729
182,997.751978519664,1517.042702755243,3049.349164678356
183,997.751978519664,1544.797602170883,3149.3398844945013
184,995.7869982762927,1607.8865231164032,3130.5138179082323
185,995.7869982762927,1654.289724148609,3192.22031480247
186,995.7869982762927,1543.0565373438199,3647.4262870958505
187,995.7869982762927,1549.6604259926276,3244.973832783946
188,995.7869982762927,1527.468485835244,3551.9332104339037
189,995.7869982762927,1503.207038920383,3551.9332104339037
190,977.1637467750372,1457.0609135792497,3551.9332104339037
191,977.1637467750372,1531.976157179726,3423.6114332298484
192,977.1637467750372,1464.273954843261,3159.4228215306903
193,977.1637467750372,1419.3482618810067,3159.4228215306903
194,977.1637467750372,1445.579502752365,3427.6083258371696
195,977.1637467750372,1411.4097573442634,3567.266129276629
196,977.1637467750372,1375.8883483579964,3567.266129276629
197,977.1637467750372,1419.0418334804679,3567.266129276629
198,957.5989164723392,1435.8574708336728,3127.567991251348
199,957.5989164723392,1454.6418137492992,3303.65805854106
200,957.5989164723392,1417.324564071281,2906.1984580158037
201,957.5989164723392,1455.2522186559072,3681.5033141382128
202,957.5989164723392,1512.9521328573435,3681.5033141382128
203,957.5989164723392,1465.3004375055002,3457.4661435907874
204,957.5989164723392,1469.4452619610668,3689.428271719063
205,946.5540203536838,1442.4078991355755,3762.474204417257
206,946.5540203536838,1410.5193274938827,3762.474204417257
207,946.5540203536838,1379.9944156907495,3153.483245051726
208,943.9946011866205,1360.1252594278653,3147.0317168589454
209,943.9946011866205,1340.4180717632526,3259.0687534182293
210,943.9946011866205,1350.107965891285,3259.0687534182293
211,943.9946011866205,1350.3377841507418,2999.7617148902937
212,943.9946011866205,1380.5024471604434,3087.2898848263017
213,943.9946011866205,1353.6473736786377,2999.9244024359205
214,943.9882241833736,1420.2364535231202,3466.5978931167315
215,943.9882241833736,1416.243138657885,3125.0827868783044
216,928.8196774048333,1415.5572380737324,3116.0270225670956
217,928.8196774048333,1396.0871928040856,3149.876618165037
218,920.1912493826914,1354.46574903146,3160.555998442692
219,920.1912493826914,1374.8232348105655,3168.8210482768454
220,920.1912493826914,1421.1236283697156,3168.8210482768454
221,920.1912493826914,1387.3782158702793,3154.8239948734245
222,917.9075275519435,1386.8464134510532,3154.8239948734245
223,917.9075275519435,1421.8753769877146,3154.8239948734245
224,916.6018711769781,1526.5236190224753,3363.505717870516
225,916.6018711769781,1481.7097960393835,3710.641330624565
226,916.6018711769781,1419.2876980906312,3156.4973440984813
227,914.385810519485,1415.4426139727857,3164.64125356115
228,914.385810519485,1422.4840820093364,3255.3129927730433
229,894.5079730598708,1401.2682732645526,3083.5188319903145
230,894.5079730598708,1473.4940737942734,3357.1811303858185
231,894.5079730598708,1439.6693743843198,3094.3688362815215
232,894.5079730598708,1448.0718574733316,3045.272231161763
233,894.5079730598708,1453.5928871466012,3228.560590755261
234,894.5079730598708,1451.2650775301925,3365.8048114727294
235,889.5890670254081,1446.6404597644423,3365.8048114727294
236,889.5890670254081,1490.2874740336106,3361.026451459404
237,889.5890670254081,1474.7369142950506,3616.274824148308
238,889.5890670254081,1453.8088820264106,3616.274824148308
239,889.5890670254081,1456.86575360096,3187.646058442662
240,889.5890670254081,1452.8558533287035,3151.5560017510443
241,882.1824855690633,1356.5084124505818,3474.5366692294283
242,882.1824855690633,1415.8908154032981,3474.5366692294283
243,882.1824855690633,1445.486070223107,3474.5366692294283
244,882.1824855690633,1440.3022164925478,3474.5366692294283
245,882.1824855690633,1423.296510172083,3520.7886910448406
246,882.1824855690633,1358.5745802010777,2993.8029160650785
247,882.1824855690633,1393.8769912156774,3085.761347300493
248,882.1824855690633,1388.001784282536,3291.1725277296173
249,882.1824855690633,1334.1866150985256,3396.9245780190254
250,882.1824855690633,1386.6596482662314,3335.2709524680276
251,882.1824855690633,1429.0635262895955,3335.2709524680276
252,879.9051407415623,1413.3408989338452,3281.9509949765097
253,879.9051407415623,1480.6607129618708,3417.828755724967
254,879.9051407415623,1443.514871831286,3417.828755724967
255,879.9051407415623,1463.568508482344,3417.828755724967
256,879.9051407415623,1519.6925849944976,3417.828755724967
257,878.8834760198754,1519.5044279677531,3412.2514260447447
258,878.8834760198754,1441.4102786024432,3312.279922407579
259,872.8208832687928,1501.906985281979,3324.9247813940965
260,872.8208832687928,1508.2995808626104,3617.0303164147936
261,872.8208832687928,1526.7608879606018,3324.9247813940965
262,872.8208832687928,1503.4764293730395,3704.0589791083557
263,872.8208832687928,1551.431918426371,3704.0589791083557
264,872.8208832687928,1539.6802874372556,3704.0589791083557
265,872.8208832687928,1516.6945929706021,3704.0589791083557
266,872.8208832687928,1591.203085940727,3704.0589791083557
267,856.2187763673929,1591.0750308970942,3704.0589791083557
268,856.2187763673929,1536.8114829333897,3464.0635670390648
269,856.2187763673929,1474.2200949560054,3599.7735337434524
270,856.2187763673929,1466.032732503744,3614.337010555368
271,844.9104043885862,1482.3018947657336,3476.8474282150423
272,844.9104043885862,1425.970353477358,2951.0614872490887
273,844.0450480060954,1436.7384531430546,3229.552041416395
274,844.0450480060954,1473.7883992843083,3715.497633348905
275,844.0450480060954,1513.3191356331038,3715.497633348905
276,844.0450480060954,1495.2291138927612,3580.893653541847
277,844.0450480060954,1486.5257210838586,3580.893653541847
278,844.0310305064243,1437.3063583886944,3573.202446877761
279,835.0784349437655,1486.828091913459,3557.093241079946
280,835.0784349437655,1534.7372714760681,3371.129599631085
281,835.0784349437655,1542.3616206169077,3871.600824687423
282,835.0784349437655,1421.698723150227,3213.79056447775
283,835.0784349437655,1379.747238772625,3387.6926418668427
284,835.0784349437655,1400.7401045950162,3429.7886613901883
285,835.0784349437655,1394.6972578411032,3429.7886613901883
286,835.0784349437655,1440.4116028013962,3429.7886613901883
287,835.0784349437655,1512.0190555537943,3389.4036454512893
288,835.0784349437655,1518.4251141227091,3797.6564281282235
289,835.0784349437655,1440.6015617531978,3797.6564281282235
290,835.0784349437655,1468.2107101187771,3819.1807292669896
291,835.0784349437655,1480.7064904504302,3819.1807292669896
292,835.0784349437655,1433.7579717151305,3428.5232289280793
293,834.5665508150794,1501.8893343575214,3489.556125747389
294,834.5665508150794,1414.4841213300147,3847.602708477086
295,834.5665508150794,1442.354105844836,3847.602708477086
296,834.5665508150794,1450.523685491085,3847.602708477086
297,834.5665508150794,1469.9947475462793,3847.602708477086
298,834.5665508150794,1388.4624991391286,3498.484881576664
299,834.5665508150794,1375.3112707037674,3523.1209604200294
300,834.5665508150794,1307.4122757188409,3523.1209604200294
301,834.5665508150794,1296.0778541589038,3523.1209604200294
302,834.5665508150794,1325.291321394785,3092.0229390920817
303,834.5665508150794,1329.0165778688563,3456.935952095
304,831.1777871666018,1333.7395609244634,3324.973677934044
305,831.1777871666018,1387.7011751532846,3926.0122314128494
306,831.1777871666018,1414.2612001945442,3976.0847741846633
307,831.1777871666018,1388.7638355266713,3976.0847741846633
308,831.1777871666018,1320.0116312402304,3976.0847741846633
309,831.1777871666018,1387.9758287028917,3976.316674866489
310,820.1752212098537,1385.4748960715701,3976.0847741846633
311,820.1752212098537,1294.0833642738862,3748.740013255224
312,820.1752212098537,1332.954653703614,3186.3146894882093
313,820.1752212098537,1413.7183895356534,3186.3146894882093
314,820.1752212098537,1364.6808115779,3162.272345153364
315,820.1752212098537,1393.1080749958853,3341.9908460472416
316,820.1752212098537,1497.1220446355985,3763.939270575085
317,812.2353989981067,1408.1694516376933,3763.939270575085
318,812.2353989981067,1411.8866153458325,3317.4432089479187
319,812.2353989981067,1406.4508340070454,3317.4432089479187
320,812.2353989981067,1383.5084272596598,3734.3472264361694
321,812.2353989981067,1377.131243848943,3411.0807574097225
322,812.2353989981067,1403.5619704100502,3231.8698099025532
323,812.2353989981067,1406.850391297928,3411.0474375011554
324,812.2353989981067,1447.8614016970448,3424.022940905802
325,812.2353989981067,1408.6309151902128,3444.73190297748
326,812.2353989981067,1409.6365529268855,3753.5632372521422
327,812.2353989981067,1439.1817325534369,3753.5632372521422
328,812.2353989981067,1394.6427362588583,3567.041664262377
329,812.2353989981067,1433.7431343978203,3813.9297070848015
330,811.4913045247655,1523.8135756220759,3813.9297070848015
331,811.4913045247655,1561.183809398667,3813.9297070848015
332,809.0943148196849,1652.4208023404976,3813.9297070848015
333,809.0943148196849,1610.872496150505,3597.7820201718323
334,809.0943148196849,1479.1958723083608,3602.365216307486
335,809.0943148196849,1440.178389753742,3682.4546342878757
336,802.3665833362787,1526.5138020070592,3682.4546342878757
337,802.3665833362787,1599.8016277801987,3682.4546342878757
338,802.3665833362787,1579.452073061598,3574.482135885168
339,802.3665833362787,1535.587342240649,3628.375094248375
340,802.3665833362787,1548.8100279641408,3682.039062831526
341,802.3665833362787,1562.6107184254372,3854.134177613019
342,802.3665833362787,1607.8721287666342,3854.134177613019
343,802.3665833362787,1628.7261892710912,3643.432535473045
344,802.2005808873072,1612.7375818212538,3625.8064387059044
345,802.2005808873072,1511.1048314866732,3694.874966169337
346,802.2005808873072,1540.3365472395026,3582.0365205278813
347,802.2005808873072,1545.96474676193,3582.0365205278813
348,802.2005808873072,1569.5391862174708,3582.0365205278813
349,802.2005808873072,1629.8311024623547,3645.5033784772127
350,802.2005808873072,1500.2797338947084,3401.9482556526477
351,802.2005808873072,1490.5694652505056,3426.9338164444184
352,802.2005808873072,1579.2260294357045,3324.9478681126075
353,802.2005808873072,1569.7901389980375,3425.317646042735
354,801.8899633789168,1565.7503150997381,4296.030143274615
355,801.8899633789168,1623.934621422922,3578.949015139102
356,801.8899633789168,1626.152602050395,3809.6038573772785
357,796.9881861647873,1681.8437237706564,3805.2849577270695
358,796.9881861647873,1629.709525494801,3920.1855634215262
359,796.9881861647873,1562.9092316618,3770.863344158277
360,796.9881861647873,1509.1308952053864,3801.432435744424
361,796.9881861647873,1539.8246370963566,3794.8846292733733
362,796.9881861647873,1583.170561055184,3794.8846292733733
363,796.9881861647873,1553.2258447358183,3794.8846292733733
364,796.9881861647873,1423.347103366665,3899.3005515349964
365,793.425455191824,1443.6775750926433,3802.357349018049
366,793.425455191824,1443.8881615358423,3802.357349018049
367,793.425455191824,1413.0122131975484,3566.667161440805
368,793.425455191824,1360.1297790415474,3651.890480967114
369,793.425455191824,1439.0429035598768,3566.667161440805
370,793.425455191824,1488.7115195264234,3521.8008472093497
371,793.425455191824,1459.537570006099,3591.330023131681
372,793.425455191824,1425.2177523770965,3917.7652953984834
373,793.425455191824,1488.2999184013042,3917.7652953984834
374,792.7444292258059,1455.5553817839964,3486.1020414561267
375,792.7444292258059,1393.355045735177,3571.6069943811026
376,792.7444292258059,1360.1387369432493,3646.420515972151
377,787.1952664961608,1394.6819511633612,3572.6430003614123
378,787.1952664961608,1394.2936860349755,3788.332030413512
379,784.8765818396749,1368.0212345868897,3873.285727105853
380,784.8765818396749,1477.693720703714,3873.285727105853
381,784.8765818396749,1440.227980672412,3873.285727105853
382,784.8765818396749,1421.1204049436803,3873.285727105853
383,784.8765818396749,1404.7238290129953,3873.285727105853
384,784.8765818396749,1409.2574787892163,3833.3923606327808
385,784.8765818396749,1462.7652522149378,3802.5807600805797
386,784.8765818396749,1496.3900466107577,4028.8971779801022
387,784.8765818396749,1440.853335681422,4028.8971779801022
388,784.8765818396749,1401.6113018392664,3689.415873576554
389,784.8765818396749,1420.8798253594352,3721.933016038787
390,784.8765818396749,1413.5580464169718,3689.415873576554
391,784.8765818396749,1457.544238638814,3689.415873576554
392,780.6121500721732,1399.5722727431512,3648.108560230738
393,780.6121500721732,1445.037923830654,3613.9768797980155
394,780.6121500721732,1417.5406493404716,3489.0600371536525
395,780.6121500721732,1404.686004709529,3489.0600371536525
396,779.1875671597932,1338.8129387558192,3490.3648387104704
397,779.1875671597932,1335.139659647517,3490.3648387104704
398,779.1875671597932,1307.4170980113818,3512.711661488377
399,779.1875671597932,1283.0400554057933,3547.883301156809
400,779.1875671597932,1394.0693002711696,3714.2026221272904
401,779.1875671597932,1355.2141519490408,3663.3385062462526
402,776.6682210523617,1481.9768639516435,3588.9597054744677
403,776.6682210523617,1416.0606096432523,3401.321901930997
404,776.6682210523617,1358.60819731008,3536.6872834848327
405,776.6682210523617,1438.6425060107154,3596.676011683698
406,776.6682210523617,1472.686860733731,4103.642465499184
407,776.6682210523617,1444.6850744450596,3869.216182144595
408,774.9231353922914,1455.8505706733474,3777.980235457536
409,773.7832961714307,1447.9820046532343,3880.6166540184395
