Solutions over population
,Best,Avg,Worst
0,2042.268095214447,3424.8801586266422,5691.055276787803
1,1817.7058695072465,3189.472209149456,5691.055276787803
2,1817.7058695072465,3103.717425500643,5691.055276787803
3,1800.9807709684392,3061.104835613625,5691.055276787803
4,1817.7058695072465,3064.6791220952277,5691.055276787803
5,1817.7058695072465,3054.685278158799,5691.055276787803
6,1797.903734336789,2976.3255421385147,5691.055276787803
7,1797.903734336789,2988.361452905971,5691.055276787803
8,1817.7058695072465,2989.227473521531,5691.055276787803
9,1780.2770246083392,3003.301207888672,5691.055276787803
10,1780.2770246083392,2995.0983684875896,5691.055276787803
11,1802.2877412986923,3004.5953236618393,5691.055276787803
12,1802.2877412986923,3024.8835953235066,5691.055276787803
13,1810.7409161618525,3033.114763744941,5691.055276787803
14,1817.7058695072465,3062.953928918984,5691.055276787803
15,1853.1110297970076,3066.0065881392115,5691.055276787803
16,1853.1110297970076,3043.695250018452,5691.055276787803
17,1853.1110297970076,3051.5942492917547,5691.055276787803
18,1778.3175575389118,3070.860746967941,5691.055276787803
19,1778.3175575389118,3032.1446308690315,5691.055276787803
20,1778.3175575389118,3052.016292408871,5691.055276787803
21,1778.3175575389118,3007.6409052516806,5691.055276787803
22,1757.5528784679768,3002.2540434247644,5691.055276787803
23,1685.5593826873119,2984.606093550694,5691.055276787803
24,1685.8567461044336,3015.1461627276317,5691.055276787803
25,1685.8567461044336,3052.347364272874,5691.055276787803
26,1685.8567461044336,2984.4114832295727,5691.055276787803
27,1685.8567461044336,2962.760703024838,5691.055276787803
28,1685.8567461044336,3002.1104169274477,5691.055276787803
29,1685.8567461044336,3004.496287923308,5691.055276787803
30,1701.7189387267829,2995.318535989574,5691.055276787803
31,1701.7189387267829,3001.3551307804514,5691.055276787803
32,1701.7189387267829,2983.0167713231763,5691.055276787803
33,1722.6885299945313,2991.834788219691,5691.055276787803
34,1683.9414799963072,2967.695904131536,5691.055276787803
35,1683.9414799963072,2945.2495757159318,5691.055276787803
36,1709.4094795487165,2951.430319736717,5691.055276787803
37,1722.6885299945313,3048.535362409513,5691.055276787803
38,1705.7384443072212,2977.428833052083,5691.055276787803
39,1697.947359131038,2991.7081553108505,5691.055276787803
40,1706.607662355213,2988.37259730241,5691.055276787803
41,1706.607662355213,3007.8302586849186,5691.055276787803
42,1706.607662355213,3018.1196824914973,5691.055276787803
43,1706.607662355213,3036.2927086602863,5691.055276787803
44,1706.607662355213,2995.236067678208,5691.055276787803
45,1706.607662355213,2993.824722161885,5691.055276787803
46,1706.607662355213,3028.815579659018,5691.055276787803
47,1680.736078804246,3032.003238192994,5691.055276787803
48,1706.607662355213,3058.5171925906807,5691.055276787803
49,1706.607662355213,3094.658652152464,5691.055276787803
50,1592.4332879976462,3060.6296554176456,5691.055276787803
51,1592.4332879976462,3016.5502874892245,5691.055276787803
52,1592.4332879976462,3035.045165345678,5691.055276787803
53,1618.7211606502883,3023.8230356366407,5691.055276787803
54,1586.4559397521084,2995.676097094756,5691.055276787803
55,1586.4559397521084,2980.6117098361506,5691.055276787803
56,1552.4881412620534,3011.626950002679,5691.055276787803
57,1552.4881412620534,3010.106761551891,5691.055276787803
58,1567.5672253951461,2967.0786766463493,5691.055276787803
59,1567.5672253951461,2978.135081593534,5691.055276787803
60,1567.5672253951461,2995.910090246741,5691.055276787803
61,1586.4559397521084,2958.366855039501,5691.055276787803
62,1595.0260601452696,2985.6852835133886,5691.055276787803
63,1595.0260601452696,3076.648365549373,5691.055276787803
