Solutions over population
,Best,Avg,Worst
0,2062.3843253256487,3421.3345654650625,5355.629195572181
1,1262.5056224946302,2857.0374703910575,5355.607592434359
2,1207.3574037428928,2690.835575590309,4646.229445875018
3,1190.3956506649267,2500.6104444129137,4588.231548849873
4,1073.1170486800909,2453.62194984727,4472.645988887109
5,1050.336218560386,2370.4044037528024,4322.52476655469
6,1050.336218560386,2306.1544853750415,4022.251810817522
7,1006.2403315105402,2209.031654104317,3920.3417229584284
8,998.4172329912489,2138.060658808498,4185.401646740906
9,989.5483189332786,2149.4988018629156,3639.9229529808936
10,960.1082170621605,2158.711063501316,3639.9229529808936
11,957.5507350708294,2101.8102255702765,3604.242823747548
12,957.5507350708294,2058.312124867773,3537.1774401983994
13,954.3925306955243,2079.7807130679494,3626.376375293127
14,954.3925306955243,2041.575248697656,3552.9510436774453
15,936.6842931400353,2057.2201622724297,3591.260585004315
16,924.095637498436,2000.3696238263826,3527.24784437745
17,924.095637498436,2013.9294869968687,3527.24784437745
18,924.095637498436,2012.229047028124,3520.0975689869406
19,919.9539105497877,2015.3430041054419,3696.981320588094
20,907.7247296374082,2031.790563756004,3829.004378617721
21,873.1327311534402,2040.379695247009,3506.7168170685177
22,873.1327311534402,1991.1055477537186,3506.7168170685177
23,865.9860063537989,2001.1520381601063,3786.5509880785444
24,857.16284627364,1956.0558012844308,3786.5509880785444
25,857.16284627364,1981.8027111594681,3744.3723219297103
26,852.5982369041598,2033.3031689212899,3624.0130928019034
27,852.5982369041598,1986.7632748574758,3624.0130928019034
28,852.5982369041598,2003.011500839593,3614.237427556643
29,852.5982369041598,1959.6053588145874,3531.0836853018827
30,852.5982369041598,1977.5130402322604,3524.1992481830084
31,833.9967392589954,1972.4330992354896,3635.332674248145
32,820.725031241427,2024.875678062479,3864.2063838502136
33,820.725031241427,2033.9431431780783,3907.6715032647226
34,820.725031241427,2012.7763290170549,3643.898710892626
35,820.725031241427,1992.889373359911,3824.533237366067
36,817.2291834865738,2056.8230662910423,3798.0553554855956
37,817.2291834865738,2046.6222412284671,3798.0553554855956
38,817.2291834865738,2029.2538983581808,3586.514951584722
39,811.4281523803103,1992.5650926714566,3505.9610201953024
40,811.4281523803103,2000.5932355278171,3515.7491348561975
41,811.4281523803103,1988.306133013559,3783.6804257524336
42,810.5627795967517,2032.1476545524422,4202.277749473356
43,810.5627795967517,2064.789696307676,4546.531902382672
44,810.5627795967517,2171.417246707467,4121.199106254995
45,810.5627795967517,2156.618531530621,4022.1724176485122
46,807.780129220709,2100.082506293334,4298.412199084909
47,807.780129220709,2098.3335895198,3965.016155978135
48,807.780129220709,2068.8041381102125,3871.002178020223
49,807.780129220709,2072.810734812189,3871.002178020223
50,807.780129220709,2027.388222480116,3764.129504027359
51,807.780129220709,2056.7108342531155,4817.268012986283
52,795.6428023340425,2139.4430450832424,4159.600999279488
53,795.6428023340425,2150.2910130966034,4076.1121894206835
54,795.6428023340425,2102.326140718718,4120.022696173776
55,795.6428023340425,2160.160190146223,4071.109005139603
56,795.6428023340425,2141.3848881460085,3986.771557270047
57,795.6428023340425,2097.81314420465,4462.450968345262
