Solutions over population
,Best,Avg,Worst
0,2018.3999358184144,3470.044581138231,5134.324458205929
1,1285.9259486779656,2851.0984502526435,4972.301565673983
2,1253.5187630752368,2631.195338246996,4675.145318837565
3,1219.6800443170202,2488.2549991057595,4679.829308777209
4,1149.3036294439735,2408.2468049764743,4437.714302195971
5,1122.3797766023997,2322.6019246253086,3956.9334312111773
6,1081.226139656869,2241.1508384517833,3945.6483611616577
7,1081.226139656869,2198.762156675113,3902.9675517049895
8,1067.1176315206683,2175.4442767609075,3606.638220308224
9,1067.1176315206683,2147.8319914171693,3594.3783629230684
10,1038.9393328327947,2098.520568977797,3491.2345991223824
11,997.2852347579174,2104.6616618150206,3548.6640546609206
12,979.3407998231094,2059.233966233299,4206.610880147617
13,979.3407998231094,2117.2725148122995,4442.101850060211
14,979.3407998231094,2202.113283440879,4424.4729517767555
15,945.0370612364952,2252.3992929342057,4437.362555261148
16,942.8918296245625,2243.8858307206306,4437.362555261148
17,920.3330298499642,2209.1079683313383,4437.362555261148
18,893.8128585961722,2169.0519278762868,3838.194180878365
19,893.8128585961722,2101.2514078074087,3579.75341402811
20,893.8128585961722,2030.836362504369,3714.4798175262945
21,893.8128585961722,2009.2011323352497,3513.5844317593096
22,873.8990026078635,1991.6152556918664,4320.440229621025
23,873.8990026078635,2057.410833517905,4227.101147642008
24,862.9589606375207,2091.6269577596386,3972.9095899547647
25,860.0251451732393,2087.1655593891956,3790.6334703567063
26,860.0251451732393,2052.1245636272274,3685.244686484535
27,860.0251451732393,2000.3433984775006,3974.1030655603477
28,860.0251451732393,2054.1601837894614,3660.8873072779743
29,855.8732148457118,2015.2508619164123,3708.814925966819
30,840.3830374183267,2014.434548132825,3573.5221360417363
31,840.3830374183267,2009.0820453765261,3514.531084039263
32,830.5001863995135,1977.4375317509703,3410.797163762777
33,830.5001863995135,1950.395405129257,3720.922217647281
34,827.632731637145,1942.5396342155707,4098.699660171414
35,827.632731637145,1972.2313369381961,4468.303714411575
