Solutions over population
,Best,Avg,Worst
0,2226.001324956577,3440.261226022435,5873.078109407026
1,1272.9431081326527,2903.9469907990397,5873.078109407026
2,1196.5098961998428,2698.6926198421484,4575.09684233289
3,1143.3503997878872,2615.2774896784845,4590.6803018086475
4,1143.3503997878872,2598.585500435635,4416.849056628869
5,1143.2610300781469,2577.1718655291206,4392.494538682347
6,1119.1196844988572,2496.4999982425593,4376.478331951033
7,1119.1196844988572,2492.4328021463434,4353.493172082415
8,1067.0797908683946,2482.5933653054662,4449.096883936592
9,1047.9482754429737,2441.570106932174,4075.3658336437757
10,1047.9482754429737,2406.421209118458,4004.359115085158
11,1047.9482754429737,2434.1259010736594,4415.437376816713
12,1012.53741582361,2427.3127227586942,4119.552124463425
13,1012.53741582361,2397.57681342544,4212.197507489374
14,997.1487336867567,2375.4425601473026,3940.254852081678
15,997.1487336867567,2399.531866415775,4031.9969330324366
16,990.0706089127457,2388.238170219077,4031.9969330324366
17,989.0663448014609,2369.207466747446,3983.552420900092
18,984.0292080498866,2360.2024755668544,3842.0593760626607
19,963.8617897908123,2417.29813129484,4269.333941801116
20,963.8617897908123,2392.035670569452,4269.333941801116
21,962.2231228174699,2396.650698198146,4188.060148694505
22,962.2231228174699,2411.5523297765044,4188.060148694505
23,951.282950325567,2393.2012771043755,4007.565943615101
24,951.282950325567,2419.169996905323,4010.5963801551943
25,951.282950325567,2380.91735486727,4012.3157090504615
26,934.1160457721223,2373.1723362837274,4276.053202916111
27,923.422078956884,2353.7027313907197,4032.6908749548484
28,923.3537503435253,2373.398836046591,3951.946342187771
29,923.3537503435253,2319.776563246577,4592.994671745875
30,923.3537503435253,2323.886383788901,4089.487874075655
31,922.6754590223823,2281.793348724166,4426.337718212282
32,913.3617359194348,2340.339140379094,4187.76408405421
33,912.8497767676055,2319.3656578643636,3974.4055942191426
34,912.8497767676055,2327.30845353871,3915.574088701049
35,891.9000277284842,2302.833301797698,3875.3394595747204
36,891.9000277284842,2315.597736463666,4233.723511363305
37,881.5751566765183,2337.6982541596076,3840.4268866762322
38,881.5751566765183,2309.929529560952,4046.312214916028
39,881.5751566765183,2307.8781453269244,4025.266749829745
40,852.055418595604,2321.064346546769,4236.23935792824
41,852.055418595604,2378.1079958011683,4028.6435717238237
42,852.055418595604,2361.078676846944,4029.3366877798285
43,850.5775063634304,2316.2293215281798,4223.73289719663
44,850.5775063634304,2328.2383927179903,4223.73289719663
45,846.0441774049101,2336.9746833650506,3973.48478712197
46,846.0441774049101,2390.406161016345,4321.993877813657
47,846.0441774049101,2354.984895675122,4019.69753016117
48,828.7869579499418,2377.8474637175927,4462.520960070146
49,828.7869579499418,2385.1463817847048,4063.6439624020095
50,825.7407476359423,2337.4018382473855,4024.984019755847
51,825.7407476359423,2332.9391962217396,4316.551417835847
52,825.7407476359423,2388.3639102291763,4308.797432253259
53,821.7681537828959,2296.2509300829242,4127.9726507154455
54,816.723965688551,2341.1119538152047,4125.953805323707
55,816.723965688551,2378.567877096813,4039.4100658535153
56,816.723965688551,2330.528019252011,4737.018439358299
57,816.723965688551,2358.8168572274926,4737.018439358299
58,816.723965688551,2350.6768501729343,4084.6336621463397
59,816.723965688551,2332.66195571424,4084.6336621463397
60,816.723965688551,2360.5924353671617,4077.1816381281833
61,816.723965688551,2317.7466809293915,4077.1816381281833
62,816.723965688551,2327.2151483803127,4910.769548810713
63,816.1004243391217,2351.311212733328,4049.9853925984944
64,816.1004243391217,2383.1327539565805,4605.1094352392965
65,816.1004243391217,2333.535431806367,5443.688088299961
66,816.1004243391217,2375.798392404171,5461.311315687091
67,815.4936827247147,2363.804024592274,4020.3037964396253
68,815.4936827247147,2366.090860926236,4028.6416406018793
69,815.4936827247147,2334.6889612547316,4106.991347262392
