Solutions over population
,Best,Avg,Worst
0,2259.9933638426965,3466.3528860227243,5210.932884768098
1,1331.3204299937693,2836.2704165282416,5115.77636013351
2,1222.7000902249501,2662.1364081808733,4485.833545905991
3,1208.370447519586,2508.332275888439,4487.21730328137
4,1204.3444141569662,2441.7746438233207,4920.011697151156
5,1144.816673945905,2396.904374138748,4920.011697151156
6,1102.4894612694675,2365.030417345834,4235.810536568644
7,1082.9254958065867,2332.014838674089,4220.06442492905
8,1067.0108407048529,2272.7889375641744,4113.349950160078
9,1062.4050375678762,2249.231421838338,4602.528893856025
10,1013.6412386957436,2301.497694178286,4599.310683088392
11,997.7841555653864,2343.483479083806,5807.4897638689745
12,987.2829704404669,2417.562237627392,4261.504644189512
13,985.7292943248947,2358.0614340127413,4928.8656607276935
14,973.8541214577538,2368.2787815377546,4112.359140210623
15,948.574791878501,2307.2127200820264,4100.518066957837
16,948.574791878501,2231.085486568994,5721.0802109958495
17,945.3318512948567,2353.4392501951534,4400.3475285591785
18,941.9632771516922,2321.687512868687,4389.129585259554
19,934.6533796131007,2329.897544764601,4149.009683702272
20,922.7354972311477,2317.054619278463,4377.304065744371
21,922.7354972311477,2294.16234306818,4238.332939799333
22,922.7354972311477,2249.1669349092167,4159.723286854896
23,917.0454703130023,2282.595826722816,4277.86461686652
24,917.0454703130023,2308.8018778446885,4491.72776186015
25,890.6270244673135,2293.2268181461427,4579.4753886203325
26,883.9664706057243,2345.8331713261705,4245.769322400127
27,880.7962284335784,2307.1481507450635,4160.98919862734
28,880.7962284335784,2323.333192634507,4395.768038891931
29,877.0625230578271,2315.3363330664897,4395.768038891931
30,877.0625230578271,2288.2400678236304,4217.662070941883
31,869.2970847551194,2278.86608840054,4368.175025149885
32,865.6924465956972,2281.1086273376386,4246.9249013257
33,865.6924465956972,2258.600016932707,4432.289431677853
34,865.6924465956972,2225.778008181774,4683.995999594291
35,865.6924465956972,2320.1983620216147,4212.143804736883
36,865.6924465956972,2204.8237803272973,4360.260429560635
37,857.4009960715449,2263.043277672252,4363.23047830155
38,857.4009960715449,2257.7634761374543,4363.23047830155
39,857.4009960715449,2256.460462527024,4456.078856911179
