Solutions over population
,Best,Avg,Worst
0,2171.1343347571374,3456.074410644602,5496.871062709646
1,1312.0090253206033,2884.7079984420348,4996.270571001218
2,1230.4118608583872,2647.0513573123717,4746.410642625404
3,1212.0150602151102,2505.0897499124835,4430.5183915908565
4,1151.563973687662,2387.575536984294,4244.781629001421
5,1143.6259176687756,2307.6290620094996,4055.8813184875376
6,1142.7936591851958,2280.6113612881145,3917.700837580316
7,1114.7060755862494,2240.3707513393583,3792.5694319487848
8,1093.0381246469824,2197.9398721592675,3789.728154852418
9,1046.672863601054,2214.568892536163,3782.986181956715
10,1043.066540523396,2156.4922705079807,3613.3329769504494
11,1017.7850782104634,2128.766313507843,3585.9976237928254
12,987.0367914828607,2088.0124980281626,3639.735641790382
13,971.5181116577867,2078.819505289048,3587.5601123839706
14,971.5181116577867,2088.8915841636435,3912.819954818206
15,946.8630521360085,2136.609865591651,3595.4044005644087
16,946.8630521360085,2077.2184434502483,3595.4044005644087
17,946.8630521360085,2075.964501887688,3467.7730946467295
18,945.085590763889,2108.379333247502,4091.350592533855
19,941.2556722405648,2101.8018113133917,4025.6167085101292
20,937.8591630425158,2113.6631396418097,3814.657935532432
21,934.9360826584505,2115.5965793921655,3693.700674243178
22,900.2186186400554,2109.373939348178,3585.161922689911
23,900.2186186400554,2077.1482816894713,3555.5062176598885
24,900.2186186400554,2037.0173900024295,3686.4720027228277
25,900.2186186400554,2066.0324710168297,3854.1826737509646
26,897.3691465292949,2072.4104134741237,3693.484707319253
27,897.3691465292949,2058.9649877914967,3775.137136842701
28,897.3691465292949,2020.6669517768823,3662.0154624976312
29,897.3691465292949,1983.7642261332865,3591.4603943997813
30,895.5669068058642,2027.1947877718555,3944.1538913795994
31,895.5669068058642,2086.4541377814844,3584.418288803975
32,895.5669068058642,2107.437817421146,3692.7310404995324
33,891.5676375530873,2070.329061969498,3530.405214581281
34,891.5676375530873,2058.157060166615,3775.1248935126996
35,891.5676375530873,2041.9854742770472,3966.588033943788
